"PlotNumber","ProjectID","SitePlotQuality","Date","Longitude","Latitude","Zone","SubZone","SiteSeries","MoistureRegime","NutrientRegime","BECSiteUnit","Elevation","SlopeGradient","Aspect","MesoSlopePosition"
"9800029","TEM-Spillimacheen2","good",2/7/1998 0:00:00,116.72,51.00,"MS","dk2","01","4","C",,1180,10.00,62,"LW"
"9800039","Churn",,,,,"MS","xk","01","4","B",,1688,13.00,60,"MD"
"96OP506","Mud Lake","fair",1/10/1996 0:00:00,120.45,50.81,"IDF","xh2","01",,,,1015,11.00,170,"UP"
"96OP522","Mud Lake","fair",8/10/1996 0:00:00,120.46,50.82,"IDF","xh2","01",,,,,26.00,140,"MD"
"96OP524","Mud Lake","fair",9/10/1996 0:00:00,120.46,50.82,"IDF","xh2","01","4",,,,27.00,60,"MD"
"96OP525","Mud Lake","fair",9/10/1996 0:00:00,120.46,50.82,"IDF","xh2","01","4",,,,16.00,360,"MD"
"96OP530","Mud Lake","fair",10/10/1996 0:00:00,120.45,50.82,"IDF","xh2","01","3",,,,15.00,310,"LW"
"96OP541","Opax","fair",,120.49,50.82,"IDF","dk2","01","3","C",,,27.00,290,"MD"
"96OP571","Opax","fair",10/10/1996 0:00:00,120.48,50.82,"IDF","dk2","01","4",,,,19.00,190,"MD"
"96OP572","Opax","fair",10/10/1996 0:00:00,120.48,50.82,"IDF","dk2","01","4",,,,10.00,180,"MD"
"96OP579","Opax","fair",11/10/1996 0:00:00,120.47,50.82,"IDF","dk2","01","4",,,,30.00,290,"MD"
"97--008","KlinkaAspen",,,124.50,54.20,"SBS","dw1","01","4","D",,870,0.00,999,"LV"
"97--011","KlinkaAspen",,,124.50,54.20,"SBS","dw1","01","4","E",,900,0.00,,"LV"
"97--014","KlinkaSpruce",,13/8/1997 0:00:00,124.50,54.20,"SBS","dw3","01","4","B",,890,0.00,999,"LV"
"97--016","KlinkaSpruce",,13/8/1997 0:00:00,124.51,54.20,"SBS","dw3","01","4","D",,850,2.00,20,"LV"
"97--025","KlinkaAspen",,,128.04,55.19,"ICH","mc2","01","3","D",,380,26.00,210,"MD"
"97--026","KlinkaAspen",,,128.04,55.19,"ICH","mc2","01","4","D",,380,17.00,5,"TO"
"97--027","KlinkaAspen",,,128.04,55.25,"ICH","mc2","01","3","D",,420,33.00,300,"MD"
"97--029","KlinkaAspen",,,128.04,55.25,"ICH","mc2","01","3","C",,500,22.00,260,"MD"
"97--031","KlinkaAspen",,,128.04,55.25,"ICH","mc2","01","3","C",,500,26.00,270,"MD"
"97--032","KlinkaAspen",,,128.87,55.77,"ICH","mc1","01","3","C",,520,11.00,200,"CR"
"97--043","KlinkaSpruce",,23/7/1997 0:00:00,129.95,57.74,"BWBS","dk","01","4","B",,910,5.00,200,"LW"
"97--052","KlinkaSpruce",,24/7/1997 0:00:00,129.90,57.74,"BWBS","dk","01","4","B",,990,6.00,120,"MD"
"97--062","KlinkaSpruce",,25/7/1997 0:00:00,130.03,58.42,"BWBS","dk","01","4","C",,805,14.00,100,"LW"
"97--063","KlinkaAspen",,,130.03,58.42,"BWBS","dk","01","4","C",,805,17.00,100,"LW"
"97--064","KlinkaSpruce",,25/7/1997 0:00:00,130.03,58.42,"BWBS","dk","01","4","B",,810,11.00,140,"LW"
"97--065","KlinkaAspen",,,130.05,58.42,"BWBS","dk","01","3","C",,790,17.00,350,"MD"
"97--066","KlinkaAspen",,,130.05,58.42,"BWBS","dk","01","3","C",,780,17.00,40,"LW"
"97--076","KlinkaAspen",,,130.04,58.49,"BWBS","dk","01","4","C",,850,4.00,250,"MD"
"97--085","KlinkaSpruce",,26/7/1997 0:00:00,130.09,58.74,"BWBS","dk","01","5","B",,850,12.00,180,"MD"
"97--092","KlinkaSpruce",,27/7/1997 0:00:00,129.24,59.60,"BWBS","mk","01","4","C",,680,0.00,999,"LV"
"97--103","KlinkaAspen",,,133.19,59.63,"BWBS","dk","01","4","C",,780,31.00,230,"LW"
"97--113","KlinkaSpruce",,28/7/1997 0:00:00,129.07,59.97,"BWBS","mk","01","4","C",,840,4.00,290,"MD"
"97--117","KlinkaAspen",,,129.15,59.82,"BWBS","mk","01","4","B",,850,11.00,270,"CR"
"97--138","KlinkaSpruce",,3/8/1997 0:00:00,123.29,59.27,"BWBS","mw2","01","4","C",,390,4.00,90,"LV"
"97306","BEC97FALL",,15/10/1997 0:00:00,120.13,50.74,"IDF","xh2","01","4","C",,985,18.00,102,"MD"
"97309","BEC97FALL",,16/10/1997 0:00:00,120.12,50.74,"IDF","xh2","01","4","B",,870,33.00,145,"MD"
"97310","BEC97FALL",,16/10/1997 0:00:00,120.13,50.74,"IDF","xh2","01","2","B",,910,54.00,258,"UP"
"97350","BEC97FALL","good",20/10/1997 0:00:00,120.17,49.91,"MS","xk1","01","2","B",,1592,2.00,218,"UP"
"97401","BEC97FALL","good",,122.28,50.90,"MS","dc","01","3","B",,1370,45.00,38,"MD"
"97404","BEC97FALL","good",,122.47,51.03,"MS","dc","01","4","B",,1370,72.00,40,"MD"
"97405","BEC97FALL","good",,122.58,51.12,"ESSF","xv2","01","4","B",,1700,0.00,999,"LV"
"974-1","MesicXericwc1-OpJMJ","fair",12/9/2000 0:00:00,117.71,49.31,"ICH","mw2","01","3","C",,1246,21.00,41,"MD"
"974-3","MesicXericwc1-OpJMJ","fair",13/9/2000 0:00:00,117.71,49.31,"ICH","mw2","01","3","B",,1239,29.00,6,"TO"
"97805","BEC97FALL","good",22/10/1997 0:00:00,120.31,49.98,"IDF","dk1","01","3","B",,1365,15.00,336,"MD"
"97PH503","Pothole",,20/10/1997 0:00:00,120.45,49.92,"IDF","dk1","01","4","B",,1294,6.00,250,"MD"
"9800069","TEM-SalmonRiver","2",11/6/1998 0:00:00,125.89,50.25,"CWH","xm1","01","4","C",,580,40.00,250,"MD"
"9800073","TEM-SalmonRiver","2",10/6/1998 0:00:00,126.00,50.29,"CWH","vm1","01","3","C",,566,35.00,55,"MD"
"9800074","TEM-SalmonRiver","2",10/6/1998 0:00:00,125.98,50.29,"CWH","vm2","01","3","C",,573,35.00,55,"MD"
"9800076","TEM-SalmonRiver","2",11/6/1998 0:00:00,125.95,50.31,"CWH","xm2","01","3","C",,194,20.00,230,"LW"
"9800078","TEM-SalmonRiver","2",10/6/1998 0:00:00,125.98,50.38,"CWH","vm1","01","4","C",,570,25.00,90,"MD"
"9800080","TEM-SalmonRiver","2",10/6/1998 0:00:00,125.96,50.37,"CWH","xm2","01","3","C",,140,20.00,70,"LW"
"9800082","TEM-SalmonRiver","2",11/6/1998 0:00:00,125.74,50.25,"CWH","xm2","01","3","B",,210,0.00,999,"LV"
"9800083","TEM-SalmonRiver","2",12/6/1998 0:00:00,125.84,50.24,"CWH","xm2","01","3","C",,260,35.00,30,"MD"
"9800084","TEM-SalmonRiver","2",12/6/1998 0:00:00,125.82,50.20,"CWH","vm1","01","4","B",,520,25.00,310,"UP"
"9800085","TEM-SalmonRiver","2",13/6/1998 0:00:00,126.00,50.17,"CWH","vm1","01","3","C",,400,50.00,50,"MD"
"9800092","TEM-SalmonRiver","2",13/6/1998 0:00:00,126.09,50.11,"CWH","vm1","01","4","C",,380,20.00,10,"LW"
"9800098","TEM-SalmonRiver","2",16/6/1998 0:00:00,125.89,50.15,"CWH","vm2","01","4","C",,740,20.00,80,"MD"
"9800101","TEM-SalmonRiver","2",14/6/1998 0:00:00,125.98,50.14,"CWH","vm2","01","4","C",,634,40.00,350,"MD"
"9800108","TEM-SalmonRiver","2",18/6/1998 0:00:00,125.92,50.15,"CWH","vm2","01","3","C",,652,65.00,270,"MD"
"9800109","TEM-SalmonRiver","2",18/6/1998 0:00:00,125.92,50.15,"CWH","vm2","01","3","C",,835,10.00,90,"CR"
"9800111","TEM-SalmonRiver","2",14/6/1998 0:00:00,125.97,50.22,"CWH","vm1","01","3","B",,180,15.00,160,"MD"
"9800112","TEM-SalmonRiver","2",14/6/1998 0:00:00,125.92,50.23,"CWH","vm1","01","4","C",,610,10.00,240,"MD"
"9800114","TEM-SalmonRiver","2",15/6/1998 0:00:00,125.96,50.21,"CWH","vm1","01","3","C",,280,30.00,330,"MD"
"9800115","TEM-SalmonRiver","2",16/6/1998 0:00:00,125.91,50.22,"CWH","vm1","01","3","C",,440,0.00,999,"LV"
"9800119","TEM-KlanawaRiver","2",26/6/1998 0:00:00,124.91,48.74,"CWH","vh1","01","4","C",,55,50.00,340,"MD"
"9800124","TEM-KlanawaRiver","2",26/6/1998 0:00:00,125.03,48.76,"CWH","vm1","01","4","C",,550,50.00,230,"MD"
"9800127","TEM-SalmonRiver","2",9/7/1998 0:00:00,125.73,50.27,"CWH","mm1","01","4","C",,673,40.00,250,"MD"
"9800129","TEM-KlanawaRiver","2",16/6/1998 0:00:00,124.80,48.88,"CWH","vm1","01","3","C",,470,70.00,250,"MD"
"9800134","TEM-KlanawaRiver","2",27/6/1998 0:00:00,124.92,48.74,"CWH","vh1","01","5","C",,37,50.00,170,"LW"
"9800136","TEM-KlanawaRiver","2",28/6/1998 0:00:00,124.76,48.87,"CWH","vm2","01","3","C",,680,60.00,170,"MD"
"9800140","TEM-KlanawaRiver","2",28/6/1998 0:00:00,124.81,48.78,"CWH","vm1","01","3","C",,480,50.00,50,"UP"
"9800143","TEM-KlanawaRiver","2",29/6/1998 0:00:00,124.87,48.74,"CWH","vm1","01","4","C",,304,30.00,310,"MD"
"9800147","TEM-KlanawaRiver","2",29/6/1998 0:00:00,124.85,48.85,"CWH","vm1","01","3","B",,180,100.00,80,"MD"
"9800149","TEM-SalmonRiver","2",9/7/1998 0:00:00,,,"CWH","xm2","01","4","C",,150,0.00,999,"LV"
"9800154","TEM-SalmonRiver","2",11/7/1998 0:00:00,125.84,50.10,"CWH","vm1","01","4","C",,410,50.00,250,"MD"
"9800155","TEM-SalmonRiver","2",10/7/1998 0:00:00,125.69,50.23,"CWH","xm2","01","3","B",,210,0.00,999,"LV"
"9800156","TEM-SalmonRiver","2",10/7/1998 0:00:00,125.67,50.24,"CWH","vm2","01","3","B",,265,20.00,10,"MD"
"9800162","TEM-SalmonRiver","2",11/7/1998 0:00:00,125.78,50.07,"CWH","vm1","01","3","B",,405,20.00,80,"MD"
"9800163","TEM-SalmonRiver","2",11/7/1998 0:00:00,125.85,50.12,"CWH","vm1","01","4","C",,333,35.00,110,"MD"
"9800164","TEM-SalmonRiver","2",11/7/1998 0:00:00,125.85,50.13,"CWH","vm1","01","3","C",,357,70.00,130,"MD"
"9800298","CANFOR-TEM",,19/6/2098 0:00:00,121.59,55.41,"ESSF","wk2","01","4","C",,1100,28.00,2,"MD"
"9800303","CANFOR-TEM",,17/6/2098 0:00:00,121.58,55.64,"BWBS","mw","01","4","D",,,2.00,999,"LV"
"9800306","CANFOR-TEM",,20/6/2098 0:00:00,121.87,55.19,"ESSF","wk2","01","4","C",,1075,20.00,265,"MD"
"9800347","ww98b4",,,122.20,52.83,"SBS","mw","01","5","D",,655,0.00,999,"LV"
"9800366","ww98b4",,,122.14,52.88,"SBS","mw","01","4","C",,955,15.00,336,"MD"
"9800373","ww98b4",,,122.06,52.77,"SBS","mw","01","4","C",,1085,0.00,999,"LV"
"9800375","ww98b4",,,122.09,52.76,"SBS","mw","01","4","C",,885,7.00,160,"LW"
"9800412","Churn",,,122.38,51.31,"MS","xk","01","4","B",,1433,10.00,150,"LW"
"9800911","TEM-Lg99Chilcotin","2",12/8/1999 0:00:00,123.64,52.39,"SBPS","xc","01","4","C",,1128,6.00,260,"MD"
"9800912","TEM-Lg99Chilcotin","2",13/8/1999 0:00:00,123.22,52.15,"SBPS","xc","01","4","C",,1109,4.00,250,"MD"
"9800913","TEM-Lg99Chilcotin","2",13/8/1999 0:00:00,123.28,52.11,"IDF","dk4","01","4","C",,1029,15.00,320,"MD"
"9800916","TEM-Lg99Chilcotin","2",14/8/1999 0:00:00,123.00,51.99,"IDF","dk4","01","4","C",,1155,3.00,260,"LV"
"9800917","TEM-Lg99Chilcotin","2",15/8/1999 0:00:00,124.13,52.55,"SBPS","xc","01","4","C",,1133,2.00,234,"MD"
"9800918","TEM-Lg99Chilcotin","2",16/8/1999 0:00:00,123.90,52.41,"SBPS","xc","01","4","D",,1052,0.00,999,"MD"
"9800921","TEM-Lg99Chilcotin","2",20/8/1999 0:00:00,123.43,52.26,"SBPS","xc","01","4","C",,1104,0.00,999,"MD"
"9800922","TEM-Lg99Chilcotin","2",21/8/1999 0:00:00,123.47,52.33,"SBPS","xc","01","4","C",,1113,4.00,240,"MD"
"9802068","TEM-SookeHills","2",16/6/1999 0:00:00,123.60,48.43,"CWH","xm1","01","4","C",,200,25.00,75,"MD"
"9802071","TEM-SookeHills","2",15/6/1999 0:00:00,123.64,48.47,"CWH","xm1","01","3","B",,410,12.00,28,"LW"
"9800458","TEM-SlocanFLA18979","x",19/7/2000 0:00:00,115.44,50.51,"MS","dk2","01","4","D",,1230,1.00,999,"LV"
"9800794","TEM-Spillimacheen2","good",31/8/1998 0:00:00,116.67,51.02,"MS","dk2","01","4","D",,1225,25.00,21,"TO"
"9800796","TEM-Spillimacheen2","good",26/8/1998 0:00:00,116.70,51.03,"MS","dk2","01","4","C",,1365,10.00,108,"MD"
"9800797","TEM-Spillimacheen2","good",26/8/1998 0:00:00,116.54,50.94,"IDF","dm2","01","4","C",,999,7.00,100,"UP"
"9800798","TEM-Spillimacheen2","good",15/9/1998 0:00:00,116.61,50.98,"IDF","dm2n","01","4","D",,1110,9.00,160,"MD"
"9800799","TEM-Spillimacheen2","good",16/9/1998 0:00:00,116.67,51.06,"MS","dk2","01","4","D",,920,37.00,55,"UP"
"98--008","KlinkaAspen",,,121.84,51.47,"IDF","xm","01","3","D",,1040,48.00,263,"UP"
"9800800","TEM-Spillimacheen2","good",23/3/1998 0:00:00,116.55,50.95,"IDF","dm2n","01","4","D",,1000,3.00,165,"LV"
"9800801","TEM-Spillimacheen2","good",24/9/1998 0:00:00,116.70,50.98,"MS","dk2","01","4","C",,1330,35.00,48,"MD"
"9800802","TEM-Spillimacheen2","good",25/9/1998 0:00:00,116.80,51.04,"MS","dk2","01","4","D",,1240,54.00,16,"MD"
"9800806","cranbrook1_1999-JMJ","fair",14/7/1999 0:00:00,115.42,49.05,"ESSF","dk1","01","4","D",,1580,57.00,282,"LW"
"9800807","cranbrook1_1999-JMJ","good",15/7/1999 0:00:00,115.48,49.12,"IDF","dm2","01","4","C",,1050,3.00,116,"MD"
"9800808","cranbrook1_1999-JMJ","good",16/7/1999 0:00:00,115.71,49.29,"ESSF","dk","01","4","B",,1540,12.00,39,"MD"
"9800815","cranbrook1_1999-JMJ","good",28/7/1999 0:00:00,115.23,49.83,"MS","dk","01","3","D",,1360,50.00,225,"MD"
"9800821","cranbrook1_1999-JMJ","good",4/8/1999 0:00:00,115.00,50.20,"MS","dk2","01","4","D",,1540,12.00,204,"MD"
"9800826","TEM-SlocanFLA18979","x",12/8/1999 0:00:00,115.19,50.37,"ESSF","dk2","01","4","D",,1550,8.00,250,"TO"
"9800828","TEM-SlocanFLA18979","x",13/8/1999 0:00:00,115.51,50.32,"MS","dk","01","3","D",,1415,73.00,276,"MD"
"9800833","TEM-SlocanFLA18979","x",18/8/1999 0:00:00,115.71,50.49,"MS","dk2","01","3","D",,1099,63.00,60,"MD"
"9800844","TEM-Spillimacheen2","good",12/9/1998 0:00:00,116.57,51.00,"MS","dk2","01","4","C",,1145,2.00,312,"LV"
"9800845","TEM-Spillimacheen2","good",11/9/1998 0:00:00,116.59,51.02,"IDF","dm2n","01","3","D",,951,85.00,358,"MD"
"9800866","TEM-Spillimacheen2","good",23/9/1998 0:00:00,116.56,50.89,"MS","dk2","01","4","C",,1200,22.00,6,"MD"
"9800873","TEM-Spillimacheen2","good",10/9/1998 0:00:00,116.48,50.91,"IDF","dm2","01","3","B",,922,15.00,30,"MD"
"9800878","TEM-Spillimacheen2","good",19/8/1998 0:00:00,116.75,51.03,"MS","dk2","01","4","D",,1200,67.00,44,"MD"
"9800883","TEM-Spillimacheen2","good",9/8/1998 0:00:00,116.83,51.13,"ICH","mw1","01","4","C",,1177,53.00,16,"MD"
"9800884","TEM-Spillimacheen2","good",25/8/1998 0:00:00,116.71,50.94,"MS","dk2","01","5","D",,1425,55.00,318,"MD"
"98-009","KABEC-98","Good",13/5/1998 0:00:00,120.24,50.66,"PP","xh2","01","4","C",,475,18.00,44,"MD"
"9800900","TEM-Spillimacheen2","good",24/9/1998 0:00:00,116.58,50.90,"MS","dk2","01","4","C",,1260,11.00,182,"MD"
"9800906","TEM-Lg99Chilcotin","2",10/8/1999 0:00:00,123.40,52.17,"IDF","dk4","01","4","C",,1018,5.00,230,"MD"
"9800907","TEM-Lg99Chilcotin","2",11/8/1999 0:00:00,123.52,52.12,"IDF","dk4","01","4","C",,1070,3.00,166,"MD"
"9800908","TEM-Lg99Chilcotin","2",11/8/1999 0:00:00,123.63,52.12,"IDF","dk4","01","4","C",,1096,8.00,140,"MD"
"9800946","TEM-SlocanFLA18979","x",29/6/2000 0:00:00,115.67,50.58,"ESSF","dk","01","4","C",,1693,30.00,226,"TO"
"9800948","TEM-SlocanFLA18979","x",23/6/2000 0:00:00,115.56,50.60,"ICH","mk4","01","3","C",,1302,60.00,70,"MD"
"9800991","TEM-Spillimacheen2","good",12/7/1998 0:00:00,116.79,51.04,"MS","dk2","01","4","C",,1255,21.00,51,"MD"
"98--010","KlinkaAspen",,,121.84,51.49,"IDF","xm","01","4","E",,1005,0.00,999,"LV"
"9801264","TEM-CharlotteLake","2",26/8/1998 0:00:00,125.35,52.07,"ESSF","xv1","01","4","C",,1753,18.00,335,"MD"
"9801421","TEM-Beauforts","2",15/9/1998 0:00:00,125.00,49.53,"CWH","mm2","01","4","C",,510,40.00,25,"MD"
"9801425","TEM-IronRiver","2",11/9/1998 0:00:00,125.42,49.76,"CWH","mm2","01","3","B",,900,25.00,260,"MD"
"9801427","TEM-IronRiver","2",10/9/1998 0:00:00,125.43,49.91,"CWH","xm2","01","3","C",,363,8.00,325,"MD"
"9801429","TEM-IronRiver","2",12/9/1998 0:00:00,125.40,49.81,"CWH","mm2","01","3","B",,720,40.00,280,"MD"
"9801431","TEM-IronRiver","2",11/9/1998 0:00:00,125.44,49.86,"CWH","mm2","01","4","C",,467,35.00,10,"MD"
"9801433","TEM-Beauforts","2",13/9/1998 0:00:00,,,"CWH","xm2","01","3","C",,360,10.00,140,"MD"
"9801436","TEM-Beauforts","2",13/9/1998 0:00:00,124.91,49.52,"CWH","xm2","01","4","C",,208,10.00,185,"LV"
"9801437","TEM-Beauforts","2",14/9/1998 0:00:00,124.97,49.47,"CWH","mm2","01","4","C",,855,10.00,60,"LV"
"9801440","TEM-Beauforts","2",14/9/1998 0:00:00,124.95,49.48,"CWH","mm2","01","4","B",,791,70.00,310,"MD"
"9801445","TEM-Beauforts","2",15/9/1998 0:00:00,124.96,49.53,"CWH","xm2","01","4","C",,404,5.00,80,"LV"
"9802000","TEM-JedediahIsland","2",16/9/1998 0:00:00,124.20,49.49,"CDF","mm","01","4","C",,20,1.00,999,"LV"
"9802052","TEM-JedediahIsland","2",17/9/1998 0:00:00,124.20,49.50,"CDF","mm","01","4","C",,42,15.00,18,"MD"
"9802053","TEM-JedediahIsland","2",17/9/1998 0:00:00,124.20,49.50,"CDF","mm","01","3","C",,33,28.00,220,"MD"
"99RV127","PEM-TFL49","Fair",28/9/1999 0:00:00,119.81,50.30,"MS","dm2","01","3+","C",,,10.00,188,"MD"
"99RV128","PEM-TFL49","Fair",28/9/1999 0:00:00,119.82,50.30,"MS","dm2","01","4+","C",,1230,2.00,999,"LV"
"99RV18","PEM-TFL49","Fair",23/7/1999 0:00:00,119.88,50.43,"IDF","dk2","01","4","C",,1160,40.00,110,"MD"
"99RV22","PEM-TFL49","Fair",23/7/1999 0:00:00,119.89,50.49,"IDF","dk2","01","4","C",,1190,22.00,46,"MD"
"99RV29","PEM-TFL49","Fair",24/7/1999 0:00:00,119.89,50.39,"IDF","dk1","01","4","C",,1020,33.00,320,"MD"
"99RV30","PEM-TFL49","Fair",24/7/1999 0:00:00,119.90,50.40,"IDF","dk2","01","4","C",,1140,17.00,60,"MD"
"99RV38","PEM-TFL49","poor",25/7/1999 0:00:00,119.94,50.34,"IDF","dk1","01",,,,900,45.00,233,"MD"
"99RV39","PEM-TFL49","Fair",26/7/1999 0:00:00,119.95,50.26,"IDF","dk1","01","4","C",,1110,6.00,145,"MD"
"99RV40","PEM-TFL49","Fair",26/7/1999 0:00:00,119.93,50.26,"IDF","dk1","01","4","C",,1160,5.00,999,"LV"
"99RV41","PEM-TFL49","Fair",26/7/1999 0:00:00,119.93,50.26,"IDF","dk1","01","4","C",,1140,8.00,172,"LV"
"99RV45","PEM-TFL49","Fair",26/7/1999 0:00:00,119.90,50.28,"IDF","dk1","01","4","C",,1150,25.00,305,"MD"
"99RV46","PEM-TFL49","Fair",26/7/1999 0:00:00,119.86,50.29,"MS","dm2","01","4","C",,1320,18.00,320,"MD"
"99RV67","PEM-TFL49","Fair",18/9/1999 0:00:00,119.77,50.28,"MS","dm2","01","4","C",,1620,12.00,292,"MD"
"99RV68","PEM-TFL49","Fair",18/9/1999 0:00:00,119.76,50.28,"ESSF","xc2","01","4","C+",,1650,17.00,294,"MD"
"99RV70","PEM-TFL49","Fair",18/9/1999 0:00:00,119.88,50.26,"MS","dm2","01","3+","B+",,1350,13.00,348,"MD"
"99RV74","PEM-TFL49","Fair",19/9/1999 0:00:00,119.54,50.30,"IDF","mw1","01","4","B+",,985,5.00,999,"LV"
"BOR059","Boreal 94",,6/8/1994 0:00:00,129.76,59.06,"BWBS","dk","01","4","C",,730,60.00,90,"MD"
"BOR069","Boreal 94",,8/8/1994 0:00:00,128.62,59.82,"BWBS","mk","01","5","BC",,660,3.00,15,"TO"
"BOR071","Boreal 94",,7/8/1994 0:00:00,129.26,59.53,"BWBS","mk","01","4","C",,690,30.00,60,"MD"
"BOR072","Boreal 94",,7/8/1994 0:00:00,129.26,59.88,"BWBS","mk","01","4","B",,870,2.00,332,"UP"
"BOR073","Boreal 94",,7/8/1994 0:00:00,129.26,59.88,"BWBS","mk","01","4","B",,840,0.00,999,"UP"
"BOR075","Boreal 94",,8/8/1994 0:00:00,128.63,59.83,"BWBS","mk","01","4","C",,820,3.00,270,"UP"
"CFI947A","CFI_PEM_JMJ","fair",5/7/2000 0:00:00,115.90,50.25,"IDF","dm2","01","4","C",,1008,5.00,86,"LW"
"CFI947B","CFI_PEM_JMJ","fair",5/7/2000 0:00:00,115.90,50.25,"IDF","dm2","01","4","C",,1010,5.00,84,"LW"
"CFI947C","CFI_PEM_JMJ","fair",5/7/2000 0:00:00,115.90,50.25,"IDF","dm2","01","4","C",,1011,8.00,108,"TO"
"CFI962A","CFI_PEM_JMJ","fair",6/7/2000 0:00:00,116.03,50.20,"MS","dk2","01","4","D",,1350,25.00,60,"MD"
"CFI962B","CFI_PEM_JMJ","fair",6/7/2000 0:00:00,116.03,50.20,"MS","dk2","01","4","D",,1347,30.00,66,"MD"
"CFI962C","CFI_PEM_JMJ","fair",6/7/2000 0:00:00,116.03,50.20,"MS","dk2","01","4","D",,1346,21.00,52,"MD"
"CFI965A","CFI_PEM_JMJ","poor",5/7/2000 0:00:00,115.36,50.45,"ESSF","dk2","01","4","D",,1875,28.00,256,"MD"
"CFI965B","CFI_PEM_JMJ","fair",5/7/2000 0:00:00,115.36,50.45,"ESSF","dk2","01","4","D",,1872,30.00,262,"MD"
"CFI96A","CFI_PEM_JMJ","fair",9/7/2000 0:00:00,115.54,50.11,"MS","dk2","01","4","D",,1319,12.00,336,"MD"
"CFI96B","CFI_PEM_JMJ","fair",9/7/2000 0:00:00,115.54,50.11,"MS","dk2","01","4","D",,1321,141.00,362,"MD"
"CFI96C","CFI_PEM_JMJ","fair",9/7/2000 0:00:00,115.54,50.11,"MS","dk2","01","4","D",,1321,15.00,20,"MD"
"CFI972A","CFI_PEM_JMJ","fair",7/7/2000 0:00:00,115.49,50.01,"MS","dk2","01","4","D",,1620,17.00,12,"TO"
"CFI972B","CFI_PEM_JMJ","fair",7/7/2000 0:00:00,115.49,50.01,"MS","dk2","01","4","D",,1625,20.00,344,"LW"
"CFI972C","CFI_PEM_JMJ","fair",7/7/2000 0:00:00,115.49,50.01,"MS","dk2","01","4","D",,1615,16.00,344,"LW"
"CFI99A","CFI_PEM_JMJ","fair",29/6/2000 0:00:00,115.80,49.90,"IDF","dm2","01","3","C",,885,2.00,999,"LV"
"CFI99B","CFI_PEM_JMJ","fair",29/6/2000 0:00:00,115.80,49.90,"IDF","dm2","01","3","C",,875,2.00,999,"LV"
"CFIS-10","CFIsibec","fair",28/10/1999 0:00:00,116.78,51.10,"ICH","mw1","01","4","C",,1302,25.00,51,"MD"
"CFIS-11","CFIsibec","fair",29/10/1999 0:00:00,116.83,51.13,"ICH","mw1","01","4","C",,1148,23.00,44,"MD"
"CFIS-14","CFIsibec","fair",29/10/1999 0:00:00,116.80,51.12,"ICH","mw1","01","4","D",,1245,18.00,50,"MD"
"CFIS-15","CFIsibec","fair",29/10/1999 0:00:00,116.80,51.12,"ICH","mw1","01","4","C",,1282,25.00,28,"MD"
"DK09-G1","McBrideCF_TEM",,10/9/2007 0:00:00,120.39,53.49,"ICH","wk3","01","3","C",,1174,32.00,248,"MD"
"DK10-F1","McBrideCF_TEM",,11/9/2007 0:00:00,120.32,53.50,"ESSF","mm1","01","4","C",,1484,60.00,123,"UP"
"DK10-G1","McBrideCF_TEM",,11/9/2007 0:00:00,120.32,53.50,"ICH","wk3","01","3","C",,1183,70.00,120,"MD"
"E052",,,,,,"CWH","vm1","01",,,,,,,
"E053S",,,,,,"CWH","vm1","01","4",,,,,,
"E055",,,,,,"CWH","ws1","01","4","C",,120,,,
"E056",,,,,,"CWH","ws1","01","4","C",,240,10.00,240,
"E059",,,,,,"CWH","ws1","01","4",,,,,,
"E063S",,,,,,"CWH","ws1","01","4","C",,490,66.00,188,
"E068",,,,,,"CWH","vm1","01","4",,,,,,
"9802073","TEM-SookeHills","2",16/6/1999 0:00:00,123.59,48.45,"CWH","xm1","01","4","C",,250,9.00,120,"LW"
"9802076","Central_OK","Good",17/5/2000 0:00:00,119.67,49.83,"IDF","xh1","01","3","C",,740,13.00,70,"MD"
"9802106","Central_OK","Good",11/5/2000 0:00:00,119.49,50.00,"PP","xh1","01","4","B",,470,25.00,75,"MD"
"98--025","KlinkaAspen",,,123.87,52.30,"SBPS","dc","01","4","B",,960,0.00,999,"LV"
"9802622","Seral SBSdk",,4/7/2005 0:00:00,123.11,53.82,"SBS","dk","01","4","B",,920,3.00,200,"MD"
"9802624","Seral SBSdk",,5/7/2005 0:00:00,125.91,53.75,"SBS","dk","01","4","C",,905,7.00,45,"MD"
"9802625","Seral SBSdk",,5/7/2005 0:00:00,125.75,53.73,"SBS","dk","01","4","C",,945,5.00,360,"MD"
"9802691","Seral SBSdk",,5/7/2005 0:00:00,125.91,53.75,"SBS","dk","01","4","C",,905,7.00,45,"MD"
"98--027","KlinkaAspen",,,123.87,52.30,"SBPS","dc","01","4","D",,960,0.00,999,"LV"
"9803282","ESSFxv2",,11/8/1999 0:00:00,122.84,51.25,"ESSF","xv2","01","4","C",,1830,35.00,10,"MD"
"9803288","SBSmw Spirea",,10/9/1999 0:00:00,121.90,52.76,"SBS","mw","01","3","C",,1050,7.00,888,"UP"
"98-047","KABEC-98","Good",17/7/1998 0:00:00,122.32,51.20,"MS","xv","01","4","C",,1590,6.00,10,"MD"
"9805702","SlocanTFL18","Good",6/7/1999 0:00:00,120.54,51.77,"SBS","dw1","01","4","C",,1045,3.00,999,"LV"
