"id1","id2","lat","lon","el"
"TSR047","ESSFdc2",50.32,-119.64,1680
"TSR048","ESSFdc2",50.31,-119.66,1690
"TSR050","MSdm2",50.28,-119.67,1400
"TSR051","ESSFdc2",50.27,-119.7,1600
"TSR052","ESSFdc2",50.26,-119.68,1730
"TSR054","MSdm2",50.29,-119.65,1420
"TSR055","MSdm2",50.29,-119.63,1620
"TSR059","ICHmk2",50.27,-119.54,1260
"TSR062","ICHmk2",50.27,-119.55,1360
"TSR063","ICHmk1",50.26,-119.56,1400
"TSR065","ICHmk2",50.27,-119.57,1450
"TSR066","MSdm2",50.28,-119.58,1480
"TSR067","MSdm2",50.27,-119.59,1520
"TSR070","ESSFxc2",50.47,-119.95,1540
"TSR071","MSdm2",50.44,-119.96,1600
"TSR072","ESSFxc2",50.44,-119.97,1620
"TSR073","ESSFxc2",50.46,-119.96,1625
"TSR074","MSdm2",50.29,-119.57,1330
"TSR076","ICHmk1",50.28,-119.56,1340
"TSR078","IDFmw1",50.28,-119.49,1005
"TSR082","IDFmw1",50.29,-119.46,625
"TSR087","MSdm2",50.17,-119.76,1530
"TSR088","MSdm2",50.16,-119.77,1420
"TSR090","MSdm2",50.13,-119.77,1450
"TSR091","ESSFdc2",50.13,-119.73,1470
"TSR095","IDFdk2",49.98,-119.52,990
"TSR096","IDFdk2",49.96,-119.52,1220
"TSR099","IDFmw1",50,-119.55,840
"TSR108","ICHmk1",50.18,-119.6,1405
"TSR112","ESSFdc2",50.32,-119.65,1665
"TSR113","ESSFdc2",50.33,-119.69,1665
"TSR114","ESSFdc2",50.35,-119.69,1590
"TSR115","ESSFdc2",50.36,-119.71,1520
"TW 209","CWHxm1",50.05,-125.44,200
"TW 210","CWHxm1",50.05,-125.44,240
"U801895","MSdk1",49.66,-116.07,1265
"U812222","ESSFwm2",49.61,-116.66,1920
"V00025","PPxh1",49.28,-119.46,1010
"V00029","PPxh1",49.27,-119.5,785
"V780455","ICHmk4",49.65,-115.23,1070
"V791128","PPdh2",49.66,-115.79,870
"V791130","PPdh2",49.66,-115.79,885
"V791132","IDFdm2",49.66,-115.83,950
"V791141","PPdh2",49.61,-115.86,950
"V791145","PPdh2",49.6,-115.79,900
"V791148","PPdh2",49.6,-115.72,875
"V791168","PPdh2",49.74,-115.71,780
"V791172","PPdh2",49.59,-115.7,838
"V796848","ICHwk1",50.91,-117.18,1150
"V796938","ESSFdk2",49.84,-115.48,1920
"V801816","MSdk",49.98,-115.13,1360
"V801818","MSdk2",49.85,-115.13,1345
"V801819","MSdk2",49.81,-115.2,1290
"V801820","MSdk2",49.82,-115.21,1350
"V801821","MSdk",49.88,-115.27,1415
"V801822","MSdk",49.87,-115.27,1440
"V801897","IDFdm2",49.56,-115.93,960
"V801906","IDFdm2",49.55,-115.99,1220
"VTF57","SBSmc2",54.63,-126.72,967
"VTF58","SBSmc2",54.64,-126.7,1032
"VTF62","SBSmc2",54.65,-126.75,1103
"VTF63","SBSmc2",54.68,-126.76,1165
"VTF64","SBSmc2",54.69,-126.78,1105
"VTF65","ESSFmc",54.85,-126.75,1113
"VTF69","ESSFmc",54.75,-126.78,1070
"W  009","CWHvm1",50.31,-126.44,340
"VTF01","SBSmc2",54.58,-127.19,1078
"VTF04","ESSFmc",54.55,-127.15,1111
"VTF06","SBSmc2",54.56,-127.07,1062
"VTF08","ESSFmc",54.59,-127.08,1086
"VTF102","SBSmc2",55.18,-126.62,867
"VTF104","SBSmc2",55.17,-126.62,830
"VTF105","SBSmc2",55.16,-126.61,863
"VTF107","SBSmc2",55.14,-126.61,883
"VTF108","SBSmc2",54.74,-126.91,833
"VTF112","ESSFmc",55.09,-127.04,1199
"VTF117","ESSFmc ",55.1,-127.11,1049
"VTF12","SBSmc2",54.61,-127.16,795
"VTF127","SBSmc2",54.74,-127.34,916
"VTF13","SBSdk",54.66,-127.1,725
"VTF131","SBSmc2",54.7,-127.31,1073
"VTF132","ESSFmc",54.71,-127.32,974
"VTF133","SBSmc2",54.71,-127.3,986
"VTF135","SBSmc2",54.73,-127.3,935
"VTF16","SBSdk",54.65,-126.98,533
"VTF17","SBSdk",54.65,-127.01,560
"VTF18","SBSdk",54.64,-127.16,584
"VTF19","SBSdk",54.64,-127.15,687
"VTF20","SBSdk",54.64,-127.15,733
"VTF22","SBSdk",54.62,-127.13,580
"VTF26","SBSdk",54.61,-126.89,561
"VTF35","SBSmc2",54.82,-126.99,885
"VTF38","SBSmc2",54.82,-126.97,896
"VTF40","SBSmc2",54.82,-126.61,971
"VTF42","SBSmc2",54.86,-126.64,946
"VTF43","SBSmc2",54.87,-126.64,893
"VTF44","SBSmc2",54.87,-126.64,880
"VTF46","ESSFmc",54.71,-126.75,1175
"VTF49","SBSmc2",54.71,-126.79,1049
"VTF50","SBSmc2",54.7,-126.78,1044
"VTF54","SBSmc2",54.6,-126.75,993
"VTF74","ICHmc2",55.04,-127.34,417
"VTF76","ESSFmc",55.07,-127.21,1230
"VTF78","ICHmc2",55.11,-127.38,420
"VTF79","ICHmc2",55.1,-127.38,472
"VTF80","ICHmc2",55.1,-127.37,453
"VTF82","ESSFmc",55.09,-127.11,1047
"VTF84","ESSFmc",55.08,-127.16,1064
"VTF85","ESSFmc",55.09,-127.19,1120
"VTF87","ESSFmc",54.54,-126.71,1123
"VTF89","SBSmc2",55.11,-127.01,1005
"VTF92","SBSmc2",55.1,-127.04,1037
"VTF93","ESSFmc",55.1,-127.05,1067
"VTF94","SBSmc2",55.13,-127.01,1062
"VTF99","ESSFmc",55.13,-127.05,1181
"VV0026","MHmm1",49.4,-122.95,960
"VV0049","CWHms1",49.82,-121.45,550
"VV0056","MHmmp2",49.69,-121.55,NA
"VV0066","MHmmp1",49.65,-123.67,NA
"VV0074","MHmmp2",49.92,-123.04,NA
"VV0086","CWHds",49.64,-121.84,80
"VV0101","CWHds1",49.52,-121.42,110
"VV0110","CWHdm",49.55,-121.84,150
"VV0111","CWHdm",49.55,-121.84,80
"W  001","CWHvm1",50.4,-126.22,260
"W  003","CWHvm1",50.39,-126.57,13
"W  013","CWHvm2",50.27,-126.34,570
"W  014","CWHvm2",50.27,-126.34,600
"W  019","CWHvm1",50.35,-126.2,210
"W  021","CWHvm1",50.24,-126.43,300
"W  022","CWHxm2",50.39,-126.95,130
"W  023","CWHxm2",50.39,-126.95,150
"W  026","CWHxm2",50.47,-126.98,140
"W  032","MHmm1",50.22,-126.35,1150
"W  034","CWHvm2",50.18,-126.32,910
"W  035","CWHvm1",50.2,-126.41,680
"W  038","CWHvm1",50.12,-126.54,660
"W  040","CWHvm1",50.04,-126.64,180
"W094674","ICHmw2",50.58,-118.94,1291
"W094681","ICHmw2",50.58,-118.94,1326
"W094684","IDFmw1",50.55,-118.91,577
"W094685","IDFmw1",50.3,-118.94,714
"W094686","ICHmk1",50.48,-119.04,1216
"W094687","ICHmw2",50.52,-118.92,572
"W094688","IDFmw1",50.55,-118.92,544
"W094689","ICHmw2",50.54,-118.87,530
"W094696","ICHmw2",50.5,-118.89,895
"W094697","ICHmw2",50.53,-118.87,543
"W094698","IDFmw1",50.31,-118.92,942
"W094699","ICHmw2",50.92,-119.16,553
"W094700","ICHmw2",50.92,-119.16,574
"W097351","IDFmw1",50.32,-118.92,983
"W097352","IDFmw1",50.32,-118.92,978
"W097353","IDFdk1",49.56,-119.82,1150
"W097354","IDFdk1",49.58,-119.84,1156
"W097355","IDFmw1",50.29,-118.99,1083
"W097356","IDFmw1",50.29,-118.99,1088
"W801782","MSdk1",49.85,-114.93,1340
"W801796","MSdk",49.81,-114.79,1470
"W801797","MSdk1",49.83,-114.82,1303
"W801798","MSdk",49.64,-114.69,1409
"WA01-97","IDFdm2",50.14,-115.74,1050
"WA06-97","IDFdm2",50.14,-115.7,1010
"Wal1a03","SBSdk",54.52,-126.91,NA
"Wal1a92","SBSdk",54.52,-126.91,NA
"Wal1b03","SBSdk",54.52,-126.91,NA
"Wal1b92","SBSdk",54.52,-126.91,NA
"Wal1c03","SBSdk",54.52,-126.91,NA
"Wal1c92","SBSdk",54.52,-126.91,NA
"Wal1d03","SBSdk",54.52,-126.91,NA
"Wal1d92","SBSdk",54.52,-126.91,NA
"Wal1e03","SBSdk",54.52,-126.91,NA
"Wal1e92","SBSdk",54.52,-126.91,NA
"Wal2a03","SBSdk",54.52,-126.91,NA
"Wal2a92","SBSdk",54.52,-126.91,NA
"Wal2a98","SBSdk",54.52,-126.91,NA
"Wal2b03","SBSdk",54.52,-126.91,NA
"Wal2b92","SBSdk",54.52,-126.91,NA
"Wal2b98","SBSdk",54.52,-126.91,NA
"Y780323","ICHmk1",49.21,-118.65,1375
"Y780327","ICHmk1",49.15,-118.55,1100
"Y780329","MSdm1",49.2,-118.69,990
"Y780330","MSdm1",49.31,-118.66,1290
"Y780331","IDFdm1",49.26,-118.65,1270
"Y780333","ICHmk1",49.26,-118.65,1265
"Y780335","MSdm1",49.31,-118.66,1280
"Y780336","MSdm1",49.2,-118.69,955
"Y780337","ICHmk1",49.27,-118.69,1030
"Wal2c03","SBSdk",54.52,-126.91,NA
"Wal2c92","SBSdk",54.52,-126.91,NA
"Wal2c98","SBSdk",54.52,-126.91,NA
"Wal2d03","SBSdk",54.52,-126.91,NA
"Wal2d83","SBSdk",54.52,-126.91,NA
"Wal2d92","SBSdk",54.52,-126.91,NA
"Wal2d98","SBSdk",54.52,-126.91,NA
"Wal2e03","SBSdk",54.52,-126.91,NA
"Wal2e92","SBSdk",54.52,-126.91,NA
"Wal2e98","SBSdk",54.52,-126.91,NA
"Wal3a03","SBSdk",54.52,-126.91,NA
"Wal3a92","SBSdk",54.52,-126.91,NA
"Wal3a98","SBSdk",54.52,-126.91,NA
"Wal3b92","SBSdk",54.52,-126.91,NA
"Wal3b98","SBSdk",54.52,-126.91,NA
"Wal3c92","SBSdk",54.52,-126.91,NA
"Wal3c98","SBSdk",54.52,-126.91,NA
"Wal3d92","SBSdk",54.52,-126.91,NA
"Wal3d98","SBSdk",54.52,-126.91,NA
"Wal3e92","SBSdk",54.52,-126.91,NA
"Wal3e98","SBSdk",54.52,-126.91,NA
"WC 207","CWHvh1",48.53,-124.41,150
"WC 209","CWHvm1",48.51,-124.33,85
"WC 210","CWHvm1",48.51,-124.33,110
"WC 213","CWHvm1",48.5,-124.29,90
"WC 215","CWHvm1",48.49,-124.27,108
"WC 221","MHmm1",48.55,-124.2,960
"WC 222","MHmm1",48.55,-124.2,960
"WC 223","CWHvm2",48.56,-124.11,750
"WC 224","CWHvm2",48.54,-124.1,780
"WC 225","CWHvm2",48.54,-124.1,780
"WC 226","CWHvm2",48.54,-124.1,780
"WC 238","CWHvm2",48.91,-124.95,740
"WC 241","CWHvh1",48.73,-125.09,80
"WC 247","CWHvm2",48.7,-124.7,581
"WC 253","CWHvm1",48.68,-124.76,50
"WC 254","CWHvh1",48.57,-124.62,60
"WC 266","CWHvm2",49.25,-125.97,660
"WC 270","CWHvm1",49.16,-125.62,600
"WC 277","CWHvm2",49.01,-125.4,590
"WC 278","CWHvh1",49,-125.07,300
"WC 281","CWHvm1",49.16,-125.24,350
"WC01-97","PPdh2",49.84,-115.71,840
"WC02-97","PPdh2",49.83,-115.71,815
"WC03-97","PPdh2",49.85,-115.71,830
"WC13-97","PPdh2",49.85,-115.68,890
"WC19-97","PPdh2",49.84,-115.7,890
"WC20-97","PPdh2",49.89,-115.69,905
"WC22-97","PPdh2",49.88,-115.7,900
"WC23-97","PPdh2",49.87,-115.68,890
"WC24-97","PPdh2",49.87,-115.68,890
"WC25-97","PPdh2",49.86,-115.67,900
"WC26-97","PPdh2",49.86,-115.68,890
"WC28-97","IDFdm2",49.88,-115.68,900
"WC31-97","PPdh2",49.92,-115.69,870
"WIN99-6","ESSFmv2",54.94,-120.97,1552
"X770005","MSdm1",49.1,-119.27,1390
"X770021","ESSFdc1",49.18,-119.21,1730
"X770024","MSdm1",49.16,-119.18,1540
"X770044","ESSFdc1",49.24,-119.13,1740
"X770045","ESSFdc1",49.25,-119.14,1630
"X770083","MSdm1",49.43,-119.18,1340
"X770086","MSdm1",49.44,-119.18,1300
"X770121","MSdm1",49.41,-119.02,1620
"X780345","IDFdm1",49.27,-119.32,1408
"X780368","ESSFdc1",49.2,-119.24,1690
"X780370","ESSFdc1",49.2,-119.2,1890
"X780373","ESSFdc1",49.21,-119.21,1800
"X780374","ESSFdc1",49.21,-119.21,1800
"X791304","IDFdm1",49.42,-119.08,825
"X791310","IDFdm1",49.31,-119.04,720
"X791312","IDFdm1",49.41,-119.14,1033
"X791317","IDFdm1",49.49,-119.13,950
"X791380","IDFdm1",49.09,-119.06,1055
"XAI394","ESSFwc4",49.63,-117.33,1642
"XAI524","ICHmw2",49.29,-117.97,1331
"Y770002","ICHmw2",49.15,-118.34,1480
"Y770004","ICHmk1",49.1,-118.6,1350
"Y770010","ICHmk1",49.26,-118.65,1340
"Y770011","ICHmk1",49.26,-118.65,1320
"Y770012","MSdm1",49.16,-118.82,1290
"Y770019","MSdm1",49.13,-118.79,1290
"Y770036","MSdm1",49.32,-118.69,1390
"Y770037","MSdm1",49.32,-118.69,1380
"Y770039","MSdm1",49.33,-118.69,1420
"Y770050","ICHmk1",49.15,-118.36,1410
"Y770052","ICHmk1",49.15,-118.37,1340
"Y770055","MSdm1",49.32,-118.66,1360
"Y770056","ICHmk1",49.32,-118.65,1350
"Y780303","IDFxh4",49.06,-118.97,890
"Y780306","PPdh1",49.02,-118.8,810
"Y780319","ICHmk1",49.09,-118.57,1245
"Y780320","ICHmk1",49.11,-118.55,1143
"Y780342","ICHmk1",49.26,-118.65,1300
"Y780425","PPdh1",49.01,-118.25,550
"Y780426","PPdh1",49.03,-118.38,680
"Y780440","PPdh1",49.02,-118.41,570
"Y780445","PPdh1",49.01,-118.52,860
"Y78428","ICHmk1",49,-118.3,502
"Y791332","MSdm1",49.31,-118.96,1150
"Y791336","IDFdm1",49.48,-118.95,1030
"Y791351","IDFdm1",49.16,-118.42,825
"Y791352","IDFdm1",49.15,-118.44,560
"Y791365","IDFdm1",49.28,-118.9,750
"Y791375","PPdh1",49.02,-118.74,740
"Y812290","ICHmw2",49.38,-118.62,1360
"Z812202","ICHmw2",49.24,-117.97,1370
"Z812209","ICHdw1",49.24,-117.57,1050
"ZE04-99","MSdk2",50.49,-116.16,1240
"ZE10-99","IDFdm2",50.45,-116.06,1060
"00NCm15","CMAs",49.27,-121.16,1965
"0108602","BAFAd",56.81,-127.9,1910
"0108604","BAFAd",56.26,-127.16,1750
"0114629","IMAmm",53.35,-120.13,2125
"0114606","BAFAvc",56.82,-128.58,1610
"0114607","BAFAvc",56.82,-128.58,1595
"0114612","BAFAmc",56.8,-128.59,1630
"0116569","BAFAdc",58.74,-130.4,1715
"0116571","BAFAmc",58.72,-128.25,1710
"0116574","BAFAmc",58.73,-128.23,1735
"0116577","SWBmks",58.72,-128.26,1660
"0116578","SWBmks",58.72,-128.27,1660
"0114708","BAFAmc",56.81,-128.58,1765
"0114713","BAFAmc",56.95,-128.57,1675
"0114717","BAFAmc",56.95,-128.54,1700
"0114725","BAFAdc",57.72,-130.15,1780
"0114728","BAFAdc",57.72,-130.17,1700
"0114731","BAFAdc",57.72,-130.16,1695
"0114766","SWBmk",59.24,-128.56,1235
"0114767","SWBmk",59.24,-128.56,1200
"0114785","IMAmc",52.1,-120.93,2120
"0114799","IMAmc",52.09,-120.93,2050
"0115764","SWBmk",57.67,-128.18,1542
"0115765","SWBmk",57.67,-128.17,1463
"0115766","SWBmk",57.66,-128.17,1330
"0115767","SWBmk",57.66,-128.17,1183
"0115768","SWBmk",57.67,-128.18,1511
"0115770","SWBun",58.96,-132.51,959
"0116401","SWBmk",59.24,-128.61,1277
"0116409","SWBun",58.51,-129.9,1044
"0116456","SWBmk",58.54,-127.63,1230
"0116458","SWBun",58.59,-130.59,1330
"0116460","SWBmk",58.85,-128.94,1229
"0116512","CMAms",55.06,-128.56,1555
"0116513","BAFAwk",55.08,-128.55,1575
"0116514","BAFAwk",55.08,-128.55,1585
"0116518","CMAp",49.73,-125.49,1825
"0116524","BAFAxc",59.43,-133.47,1575
"0116526","BAFAxc/sw",59.67,-133.3,1550
"0116527","BAFAxc",59.69,-133.26,1710
"0116529","BAFAdv",59.52,-133.98,1480
"0116530","SWBs",59.5,-133.87,1360
"0116538","IMAdk",51.46,-120.04,2280
"0116541","IMAdk",51.45,-120.05,2190
"0116544","BAFAs",58.64,-124.63,1455
"0116548","BAFAmv",59.72,-125.47,1670
"0116550","BAFAmv",59.73,-125.47,1550
"0116552","BAFAdc",59.03,-125.92,1985
"0116554","BAFAm",59.03,-125.9,1734
"0116561","BAFAmv",58.99,-125.52,1690
"0116616","SWBmk",58.54,-127.63,1295
"0116621","SWBmk",58.66,-129.19,1284
"0116622","SWBmk",58.67,-129.19,1313
"0116626","SWBmks",58.67,-129.17,1550
"0116638","SWBmk",59.25,-128.6,1110
"0116668","SWBmk",59.25,-128.56,1227
"0116670","SWBun",58.6,-130.59,1496
"0116672","SWBmk",58.55,-127.56,1200
"0116755","CMAms",54.89,-128.69,1660
"0116785","SWBmk",58.84,-128.95,1457
"01-5534","SWBmks",59.81,-125.4,1349
"01-5537","SWBmks",59.89,-125.46,1287
"01-5539","SWBmks",59.89,-125.46,1277
"01-5542","SWBmks",59.68,-125.46,1440
"01-5574","BAFAmv",59.78,-125.56,1541
"01-5575","BAFAmv",59.8,-125.57,1450
"01-5577","BAFAmv",59.71,-125.56,1342
"01WB006","BAFAx",56.17,-122.69,1650
"01WB007","BAFAx",56.17,-122.7,1664
"01WB021","BAFAd3",55.86,-122.67,1696
"02-0603","BAFAd2",56.4,-123.5,1780
"02-0604","BAFAd2",56.4,-123.5,1730
"02-0605","BAFAd2",56.4,-123.5,1720
"02-0607","BAFAd",56.48,-124.76,1840
"02-0608","BAFAd",56.48,-124.74,1840
"02-0611","BAFAdc",56.83,-125.28,1820
"02-0613","BAFAd2",56.91,-124.84,2120
"02-0614","BAFAd2",56.91,-124.84,2070
"02-0615","BAFAm2",56.74,-124.14,2000
"02-0616","BAFAm2",56.74,-124.14,1970
"02-0619","BAFAd",55.81,-124.37,1930
"02-0621","BAFAv",57,-130,1700
"02-0622","BAFAv",57,-130,1705
"02-0623","BAFAv",56.99,-129.99,1550
"02-0627","BAFAv",56.75,-129.66,1810
"02-0628","BAFAv",56.75,-129.67,1790
"02-0629","BAFAv",56.75,-129.67,1630
"02-0634","BAFAv",56.76,-129.83,1440
"02-0638","BAFAxk1",51.72,-124.65,2060
"02-0643","BAFAxk1",51.76,-124.84,2170
"02-0644","BAFAxk1",51.77,-124.84,2105
"02-0645","BAFAxk1",51.77,-124.84,2135
"02-0646","BAFAxk1",51.77,-124.84,2124
"02-0650","BAFAd",52.59,-126.14,1850
"02-0651","BAFAd",52.59,-126.14,1850
"02-0652","BAFAd",52.59,-126.14,1860
"02-0658","BAFAxk1",51.72,-124.65,2120
"02-0660","CMAs",51.35,-125.05,1610
"02-0661","CMAs",52.4,-126.69,1448
"02-0662","CMAs",52.4,-126.69,1450
"02-0664","BAFAd",52.57,-126.29,1847
"02-0681","BAFAdc",58.44,-130.46,1690
"02-0685","BAFAdc",58.45,-130.48,1600
"02-0686","BAFAdc",58.45,-130.48,1550
"02-0688","BAFAdc",58.32,-129.75,1680
"02-0689","BAFAdc",58.24,-129.74,1650
"02-0690","BAFAdc",58.32,-129.74,1615
"02-0692","BAFAdc",58.31,-129.72,1690
"02-0693","BAFAdc",58.31,-129.72,1720
"02-0697","BAFAv",56.78,-130.37,1550
"02-0698","BAFAv",56.78,-130.37,1530
"02-0721","IMAun",49.74,-118.93,2270
"02-0726","IMAwc",52.34,-120.58,1940
"02-0728","IMAwc",52.35,-120.58,2080
"02-0730","IMAwc",52.35,-120.58,2280
"02-0756","CMAm",54.49,-128.43,1470
"02-0758","CMAm",54.49,-128.43,1355
"02-0759","BAFAlee",53.73,-127.24,1700
"02-0767","BAFAdm",54.99,-126.93,1680
"02-0778","BAFAd3",55.05,-121.45,1810
"02-0782","BAFAx",57.06,-122.86,1750
"02-0784","BAFAx",57.08,-122.88,1720
"02-0785","BAFAx",57.08,-122.88,1720
"02-0788","BAFAm1",54.78,-127.28,NA
"02-0790","BAFAm1",54.78,-127.28,NA
"02-0791","BAFAm1",54.78,-127.28,NA
"02-0792","BAFAd2",56.47,-123.38,1880
"021004","SWBun",58.6,-130.59,1436
"02-1015","BAFAvc",56.22,-129.43,1715
"02-1016","BAFAvk",56.22,-129.43,1675
"02-1026","BAFAvk",56.56,-129.47,1485
"03D024","SWBmk",57.02,-126.75,1305
"03D029","SWBmk",57.1,-126.78,1273
"03H001","SWBmk",57.11,-126.78,1272
"03H002","SWBmk",57.07,-126.79,1328
"03IR001","SWBmks",57.7,-129.79,1528
"03IR004","SWBmks",57.7,-129.78,1468
"03IR007","SWBmks",57.69,-129.77,1488
"03IR008","SWBmks",57.69,-129.77,1468
"03IR009","SWBmks",57.7,-129.77,1458
"03IR010","SWBmk",57.7,-129.77,1466
"03IR018","SWBmks",57.77,-129.76,1477
"03IR020","SWBmks",57.77,-129.76,1378
"03IR021","SWBmk",57.77,-129.76,1338
"03IR026","SWBmk",57.77,-129.77,1217
"03IR030","SWBmk",57.77,-129.77,1094
"03IR039","SWBmk",57.73,-129.68,1179
"03IR041","SWBmk",57.73,-129.69,1189
"03IR043","SWBmk",57.73,-129.69,1197
"03IR049","SWBmk",57.72,-129.7,1162
"03IR063","SWBmks",57.71,-129.79,1495
"03IR066","SWBmks",57.71,-129.77,1460
"03IR069","SWBmks",57.7,-129.79,1463
"03IR075","SWBmks",57.7,-129.78,1434
"03IR076","SWBmk",57.7,-129.77,1357
"03IR079","SWBmk",57.7,-129.76,1345
"03IR080","SWBmk",57.7,-129.76,1330
"03IR081","SWBmk",57.7,-129.76,1237
"03IR084","SWBmk",57.71,-129.75,1130
"03IR114","SWBmk",57.76,-129.79,1085
"03IR123","SWBmk",57.7,-129.74,1173
"03KTG04","BAFAp",57.06,-126.82,1830
"03KTG06","BAFAp",57.05,-126.82,1760
"03KTG07","SWBmks",57.04,-126.81,1730
"03KTG09","BAFAp",57.06,-126.72,1780
"03KTG13","BAFAp",57.05,-126.75,1735
"03KTG15","SWBmks",57.06,-126.77,1550
"03KTG16","SWBmk",57.06,-126.77,1450
"03KTG19","SWBmks",57.06,-126.77,1570
"03KTG20","SWBmk",57.06,-126.77,1500
"03KTG21","SWBmks",57.08,-126.76,1660
"03KTG22","SWBmks",57.08,-126.76,1512
"03KTG23","SWBmk",57.09,-126.76,1420
"03KTG26","SWBmks",57.05,-126.79,1670
"03KTG28","SWBmks",57.05,-126.79,1600
"03KTG29","SWBmk",57.05,-126.79,1520
"03KTG30","SWBmk",57.04,-126.79,1440
"03KTG31","SWBmk",57.04,-126.79,1314
"03KTG32","SWBmks",57.02,-126.77,1540
"03KTG33","SWBmk",57.02,-126.77,1500
"03KTG35","SWBmk",57.01,-126.78,1350
"03KTG36","SWBmk",57.01,-126.78,1340
"03PB001","SWBmks",57.69,-129.77,1491
"03PB002","SWBmk",57.7,-129.77,1420
"03Y001","BAFAp",57.05,-126.78,1790
"03Y002","SWBmks",57.05,-126.79,1730
"03Y003","SWBmks",57.05,-126.79,1695
"03Y004","SWBmks",57.05,-126.79,1610
"03Y005","SWBmk",57.05,-126.79,1540
"03Y006","SWBmks",57.05,-126.79,1510
"03Y007","SWBmk",57.05,-126.8,1460
"03Y008","SWBmk",57.05,-126.8,1420
"03Y012","SWBmks",57.05,-126.74,1720
"04DY001","SWBmks",57.71,-129.8,1464
"04DY004","SWBmks",57.71,-129.8,1486
"04DY009","SWBmks",57.71,-129.81,1471
"04DY011","SWBmks",57.71,-129.81,1487
"04DY012","SWBmks",57.7,-129.8,1561
"04DY015","SWBmks",57.7,-129.8,1527
"04DY016","SWBmks",57.69,-129.8,1539
"04DY017","SWBmks",57.69,-129.8,1565
"04DY019","SWBmks",57.69,-129.8,1589
"04DY020","SWBmks",57.69,-129.8,1606
"04DY022","SWBmks",57.68,-129.81,1605
"04IW018","SWBmk",57.78,-129.68,1108
"04IW029","SWBmks",57.7,-129.81,1546
"04IW031","SWBmks",57.7,-129.81,1497
"04IW042","SWBmks",57.69,-129.83,1587
"04IW114","SWBmk",57.76,-129.79,1085
"04LT001","BAFAp",57.77,-129.74,1605
"04LT002","BAFAp",57.77,-129.74,1608
"04LT004","BAFAp",57.77,-129.73,1613
"04LT007","SWBmk",57.72,-129.73,1115
"04LT010","SWBmk",57.71,-129.74,1143
"04LT011","SWBmk",57.71,-129.74,1157
"04LT012","SWBmk",57.71,-129.74,1169
"04LT013","SWBmk",57.7,-129.74,1158
"04WM001","SWBmks",57.29,-129.8,1560
"04WM002","SWBmks",57.25,-129.8,1560
"04WM003","SWBmks",57.7,-129.79,1490
"04WM004","SWBmks",57.71,-129.78,1450
"08-0026","BAFAwv",59.83,-136.56,1255
"08-0028","BAFAwv",59.67,-136.55,1075
"08-0041","BAFAdv",59.93,-134.86,1500
"08-0045","BAFAdv",59.73,-134.66,1815
"08-0053","BAFAdv",59.83,-134.41,1605
"08-0054","BAFAdv",59.82,-134.41,1640
"08-0063","CMAmm",51.12,-125.66,1912
"08-0067","IMAmv",52.24,-125.95,2120
"08-0142","BAFAm",57.59,-127.22,1965
"08-0177","BAFAm",54.77,-127.29,1670
"08-0181","BAFAun",58.18,-129.89,1688
"08-0182","BAFAwm",55.31,-127.51,1595
"08-0184","IMAxv",51.81,-125.03,2090
"08-3322","BAFAdv",59.36,-133.35,1232
"08-3346","SWBun",58.93,-132.57,1067
"08-3357","SWBun",59.79,-133.46,1050
"08-8374","IMAmm",52.7,-119.18,2245
"08-8376","IMAmm",52.7,-119.16,2590
"08-8378","IMAmm",52.7,-119.19,2205
"08-8382","IMAmm",53.33,-120.12,2000
"08890","BAFAmv",59.89,-125.54,1377
"08892","BAFAmv",59.84,-125.54,1459
"08896","BAFAmv",59.84,-125.54,1421
"08-9292","BAFAdm",53.77,-127.18,1930
"09544","BAFAdc",57.09,-129.93,1465
"109080","SWBmk1",57.49,-130.24,848
"12-0037","IMAdc",51.45,-120.05,2215
"12-0040","IMAwc",52.27,-120.61,2212
"12-0041","IMAwc",52.26,-120.61,2130
"12-0043","IMAwc",52.26,-120.61,2150
"14389","BAFAdc",57.68,-129.08,1890
"14390","BAFAm1",57.14,-128.52,1675
"14392","BAFAdc",57.4,-127.67,1890
"14398","BAFAdc",57.53,-127.96,1740
"13204","SWBmk",59.37,-126.94,1130
"13209","SWBmk",59.38,-126.7,1150
"13210","SWBmk",59.33,-126.69,1440
"13213","SWBmk",59.57,-126.21,1400
"13214","SWBmk",59.95,-126.92,1020
"13215","SWBmk",59.94,-126.92,1030
"14374","BAFAdc",57.26,-129.35,1890
"14383","SWBmks",57.23,-128.82,1745
"14421","BAFAdc",57.52,-128.49,1785
"14426","BAFAdc",57.52,-128.94,1830
"14437","BAFAdc",57.68,-129.08,1860
"14438","BAFAdc",57.68,-129.08,1890
"14441","BAFAdc",57.31,-127.51,1860
"14443","BAFAdc",57.13,-127.57,1850
"14450","BAFAdc",57.45,-129.82,1645
"14460","BAFAdc",57.34,-128.34,1935
"14461","BAFAdc",57.39,-128.1,1785
"14467","BAFAv",57,-128.99,1615
"29322","SWBmks",59.24,-126.36,1620
"29324","BAFAdc2",59.2,-126.34,1585
"29325","BAFAdc2",59.2,-126.33,1605
"29328","SWBmks",59.21,-126.18,1595
"29333","SWBmk",59.33,-126.09,1400
"As93137","IMAmk2",50.89,-115.59,2390
"As93160","IMAmk2",51.01,-115.71,2320
"BAB056","BAFAd3",54.93,-120.99,1815
"BB1029","IMAdk2",50.69,-115.98,2390
