"plot","veg","cover"
"790700","BETUPAP",2
"790700","CALARUB",20
"790700","CALYBUL",0.5
"790700","CARECOC",8
"790700","CHIMUMB",0.5
"790700","CLADCHL",1
"790700","CLADGRA",1
"790700","CLADMIT",1
"790700","DICRPOL",8
"790700","DICRSCO",9
"790700","GOODOBL",1
"790700","HYLOSPL",3
"790700","LETHVUL",1
"790700","LINNBOR",1
"790700","LONIUTA",1
"790700","MAHOAQU",1
"790700","MNIUSPN",1
"790700","PAXIMYR",0.5
"790700","PINUCON",22
"790700","PLEUSCH",25
"790700","POHLNUT",0.5
"790700","POLYJUN",0.5
"790700","POLYPIL",0.5
"790700","PROSTRA",0.5
"790700","PSEUMEN",31.5
"790700","PTILCRI",4
"790700","ROSAACI",2
"790700","SHEPCAN",2
"790700","SPIRBET",15
"790700","STERTOM",1
"790711","ABIELAS",50.5
"790711","ALECSAR",2
"790711","BARBLYC",0.5
"790711","BRACHYL",1
"790711","CLADONI",0.5
"790711","CLINUNI",8
"790711","CORNCAN",2
"790711","DICRSCO",1
"790711","GOODOBL",0.5
"790711","GYMNDRY",15
"790711","HYLOSPL",2
"790711","LISTCOR",1
"790711","LYCOANN",2
"790711","MENZFER",3
"790711","MONEUNI",0.5
"790711","ORTHSEC",3
"790711","PELTCAN",1
"790711","PICEENE",37
"790711","PINUCON",6
"790711","PLEUSCH",50
"790711","PSEUMEN",3
"790711","PTILCRI",10
"790711","RHIZNUD",3
"790711","RHODALB",9
"790711","RHYTROB",4
"790711","RIBELAC",0.5
"790711","RUBUPED",6
"790711","SORBSIT",2
"790711","STREAMP",1
"790711","STRELAN",10
"790711","TIARTRI",5
"790711","VACCMEM",14
"790711","VACCOVL",10
"790711","VALESIT",12
"790711","VERAVIR",5
"790711","VIOLORB",8
"790720","ABIELAS",49
"790720","ARNILAT",6
"790720","BARBLYC",3
"790720","DICRANU",2
"790720","DICRFUS",2
"790720","GOODOBL",0.5
"790720","LILICOL",0.5
"790720","LISTCOR",0.5
"790720","LUPIARC",1
"790720","LYCOANN",3
"790720","MENZFER",8
"790720","MITENUD",2
"790720","ORTHSEC",2
"790720","OSMOBER",1
"790720","PICEENG",5
"790720","PLEUSCH",2
"790720","POHLNUT",0.5
"790720","POLYJUN",0.5
"790720","RHODALB",10
"790720","RIBELAC",2
"790720","RUBUPED",8
"790720","SANIUNC",15
"790720","SENETRI",0.5
"790720","SORBSCO",1
"790720","STRELAN",1
"790720","TIARTRI",10
"790720","VACCMEM",25
"790720","VALESIT",12
"790720","VERAVIR",1
"790720","VIOLORB",3
"790724","ABIELAS",44
"790724","ALECSAR",2
"790724","ARNILAT",2
"790724","CLINUNI",3
"790724","CORNCAN",1
"790724","GYMNDRY",18
"790724","HYLOSPL",5
"790724","LISTCOR",0.5
"790724","LYCOANN",3
"790724","MENZFER",15
"790724","MONEUNI",0.5
"790724","ORTHSEC",1
"790724","PELTIGE",2
"790724","PICEENG",21
"790724","PLEUSCH",50
"790724","PTILCRI",5
"790724","RHODALB",20
"790724","RIBELAC",3
"790724","RUBUPED",13
"790724","STREAMP",0.5
"790724","STRELAN",6
"790724","TIARTRI",5
"790724","VACCMEM",4
"790724","VACCOVL",0.5
"790724","VALESIT",2
"790724","VERAVIR",1
"790733","ABIELAS",3
"790733","CLINUNI",5
"790733","CORNCAN",25
"790733","DICRFUS",4
"790733","DRYOEXP",2
"790733","GOODOBL",1
"790733","GYMNDRY",6
"790733","HYLOSPL",60
"790733","LINNBOR",0.5
"790733","MENZFER",3
"790733","MONEUNI",1
"790733","ORTHSEC",2
"790733","PLEUSCH",25
"790733","RHYTTRI",0.5
"790733","RUBUPED",3
"790733","STRELAN",5
"790733","THUJPLI",29
"790733","TIARTRI",2
"790733","TSUGHET",93
"790733","VACCMEM",6
"790733","VACCOVL",4
"790740","ABIELAS",21
"790740","ARNICOR",1
"790740","ARNILAT",3
"790740","ATHYFIL",4
"790740","BARBLYC",25
"790740","BRACHYL",45
"790740","DICRANU",10
"790740","GYMNDRY",20
"790740","MENZFER",15
"790740","MITEBRE",3
"790740","NEPHARC",1
"790740","OSMOBER",3
"790740","PELTAPH",1
"790740","PICEENG",19.5
"790740","PLEUSCH",8
"790740","PTILCRI",0.5
"790740","RHIZNUD",10
"790740","RHODALB",75
"790740","RHYTROB",8
"790740","RUBUPED",10
"790740","STRELAN",15
"790740","TIARTRI",10
"790740","TSUGHET",0.5
"790740","VACCMEM",8
"790740","VACCOVL",10
"790740","VALESIT",25
"790740","VERAVIR",1
"790747","ABIELAS",5.5
"790747","AMELALN",1
"790747","BARBLYC",0.5
"790747","BETUPAP",4
"790747","BRACHYT",0.5
"790747","CHIMUMB",1
"790747","CLINUNI",2
"790747","CORNCAN",6
"790747","DICRFUS",3
"790747","DICRPOL",0.5
"790747","GOODOBL",2
"790747","HYLOSPL",40
"790747","LILICOL",0.5
"790747","LINNBOR",3
"790747","MENZFER",3
"790747","ORTHSEC",1
"790747","PAXIMYR",20
"790747","PELTAPH",2
"790747","PELTMEM",0.5
"790747","PICEENG",8
"790747","PINUMON",2
"790747","PLEUSCH",35
"790747","PSEUMEN",5
"790747","PTILCRI",10
"790747","PYROASA",5
"790747","RHIZNUD",0.5
"790747","RHYTTRI",5
"790747","SORBSIT",0.5
"790747","SPIRBET",2
"790747","THUJPLI",33.5
"790747","TIARTRI",1
"790747","TSUGHET",60
"790747","VACCMEM",1
"790747","VACCOVL",1
"790748","ABIELAS",57
"790748","ALECSAR",3
"790748","ARNICOR",3
"790748","ARNILAT",2
"790748","BRACHYL",25
"790748","CLADCHL",1
"790748","CLINUNI",0.5
"790748","DICRANU",0.5
"790748","DICRFUS",10
"790748","DRYOEXP",1
"790748","GYMNDRY",5
"790748","LISTCOR",0.5
"790748","LUZUPAR",0.5
"790748","LYCOANN",1
"790748","MENZFER",2
"790748","MITEBRE",4
"790748","MNIUSPN",0.5
"790748","ORTHSEC",1
"790748","OSMOBER",1
"790748","PEDIBRA",0.5
"790748","PICEENG",8.5
"790748","PLEUSCH",4
"790748","POLYJUN",1
"790748","RHIZNUD",10
"790748","RHODALB",8
"790748","RHYTROB",2
"790748","RIBELAC",0.5
"790748","RUBUPED",10
"790748","STRELAN",12
"790748","TIARTRI",10.5
"790748","VACCMEM",20
"790748","VACCOVL",6
"790748","VAHLATR",0.5
"790748","VALESIT",45
"790748","VERAVIR",10
"790748","VIOLCAN",2
"790755","ABIELAS",41
"790755","ARNICOR",0.5
"790755","ARNILAT",0.5
"790755","BARBFLO",20
"790755","BARBLYC",10
"790755","BRACHYT",1
"790755","CLADCHL",0.5
"790755","CLINUNI",5
"790755","DRYOEXP",1
"790755","GYMNDRY",4
"790755","LUZUPAR",0.5
"790755","LYCOANN",0.5
"790755","MENZFER",50
"790755","MITEBRE",0.5
"790755","ORTHSEC",1
"790755","PELTAPH",1
"790755","PICEENG",23
"790755","PLEUSCH",5
"790755","POHLNUT",5
"790755","POLYJUN",0.5
"790755","RHIZNUD",0.5
"790755","RHODALB",30
"790755","RHYTROB",4
"790755","RUBUPED",20
"790755","SORBSIT",0.5
"790755","STRELAN",2
"790755","TIARTRI",15
"790755","TSUGHET",2
"790755","VACCMEM",8
"790755","VACCOVL",5
"790755","VAHLATR",0.5
"790755","VALESIT",2
"790755","VERAVIR",1
"790755","VIOLCAN",0.5
"790763","ABIELAS",10
"790763","ARNILAT",1
"790763","BARBFLO",0.5
"790763","BRACHYT",5
"790763","DRYOEXP",6
"790763","GYMNDRY",30
"790763","MENZFER",20
"790763","PICEENG",8
"790763","RHIZNUD",15
"790763","RHODALB",70
"790763","RIBELAC",5
"790763","RUBUPED",5
"790763","STRELAN",25
"790763","TIARTRI",3
"790763","VACCMEM",10
"790763","VACCOVL",4
"790763","VALESIT",5
"790763","VERAVIR",5
"790763","VIOLORB",0.5
"790767","ABIELAS",25
"790767","ARNILAT",2
"790767","GYMNDRY",5
"790767","LYCOANN",1
"790767","MONEUNI",1
"790767","OSMOBER",5
"790767","PICEENG",5
"790767","RHODALB",35
"790767","RUBUPED",4
"790767","SANIUNC",40
"790767","SENETRI",2
"790767","STREAMP",1
"790767","STRELAN",10
"790767","THALOCC",6
"790767","THUJPLI",2
"790767","TIARTRI",5
"790767","VACCMEM",20
"790767","VACCOVL",6
"790767","VALESIT",15
"790767","VERAVIR",1
"790767","VIOLORB",2
"790776","ABIELAS",2
"790776","CLINUNI",8
"790776","CORNCAN",2
"790776","DICRFUS",1
"790776","DRYOEXP",0.5
"790776","GOODOBL",0.5
"790776","GYMNDRY",6
"790776","HYLOSPL",35
"790776","LINNBOR",0.5
"790776","MAIARAC",0.5
"790776","MENZFER",2
"790776","MONEUNI",1
"790776","OPLOHOR",0.5
"790776","ORTHSEC",1
"790776","PELTAPH",1
"790776","PICEENG",8
"790776","PLEUSCH",50
"790776","PTILCRI",4
"790776","RHIZNUD",0.5
"790776","RHYTROB",3
"790776","RUBUPED",2
"790776","SORBSIT",1
"790776","STRELAN",4
"790776","THUJPLI",19
"790776","TIARTRI",2
"790776","TSUGHET",79
"790776","VACCMEM",1
"790776","VACCOVL",2
"790777","ABIELAS",2
"790777","ACTARUB",1
"790777","AMELALN",1
"790777","ARALNUD",3
"790777","ATHYFIL",1
"790777","CHIMUMB",1
"790777","CLINUNI",5
"790777","CORAMAC",0.5
"790777","CORNCAN",25
"790777","GOODOBL",3
"790777","GYMNDRY",10
"790777","HYLOSPL",25
"790777","LINNBOR",1
"790777","LYCOCLA",6
"790777","MAIARAC",0.5
"790777","MENZFER",1
"790777","MONEUNI",2
"790777","OPLOHOR",1
"790777","ORTHSEC",2
"790777","PAXIMYR",1
"790777","PELTAPH",2
"790777","PLEUSCH",45
"790777","PROSHOO",1
"790777","PTILCRI",8
"790777","PYROASA",1
"790777","PYROCHL",0.5
"790777","RHYTTRI",5
"790777","RUBUPED",3
"790777","SORBSIT",1
"790777","SPIRBET",1
"790777","STREAMP",1
"790777","STRELAN",8
"790777","TAXUBRE",4
"790777","THUJPLI",32.5
"790777","TIARTRI",0.5
"790777","TSUGHET",83
"790777","VACCMEM",1
"790777","VACCOVL",2
"790777","VIBUEDU",1
"790777","VIOLORB",1
"790780","CHIMUMB",2
"790780","CLINUNI",12
"790780","CORAMAC",0.5
"790780","CORNCAN",15
"790780","GOODOBL",0.5
"790780","GYMNDRY",3
"790780","HYLOSPL",60
"790780","MENZFER",2
"790780","MONEUNI",0.5
"790780","ORTHSEC",7
"790780","PAXIMYR",15
"790780","PLATORB",0.5
"790780","PLEUSCH",15
"790780","PTILCRI",12
"790780","RUBUPED",2
"790780","STRELAN",1
"790780","THUJPLI",17
"790780","TSUGHET",120
"790780","VACCMEM",3
"790780","VACCOVL",1
"790784","ABIELAS",51
"790784","ARNILAT",2
"790784","BARBILO",1
"790784","BARBLYC",1
"790784","BRACHYT",20
"790784","BROMVUL",1
"790784","CLINUNI",3
"790784","CORNCAN",5
"790784","DICRSCO",20
"790784","GALITRF",1
"790784","GYMNDRY",20
"790784","LISTCOR",0.5
"790784","MAIARAC",1
"790784","MENZFER",30
"790784","OPLOHOR",1
"790784","ORTHSEC",2
"790784","OSMOBER",1
"790784","PELTAPH",1
"790784","PELTCAN",1
"790784","PICEENG",3
"790784","PINUMON",5
"790784","PLEUSCH",24
"790784","PTILCRI",16
"790784","RHIZNUD",8
"790784","RHODALB",5
"790784","RHYTROB",20
"790784","RIBELAC",2
"790784","RUBUPAR",2
"790784","RUBUPED",10
"790784","SORBSIT",1
"790784","STRELAN",7
"790784","THALOCC",1
"790784","THUJPLI",13
"790784","TIARTRI",10
"790784","VACCMEM",10
"790784","VACCOVL",2
"790784","VALESIT",5
"790784","VERAVIR",2
"790784","VIOLCAN",1
"790785","ABIELAS",39
"790785","ARNILAT",2
"790785","BARBFLO",0.5
"790785","BARBLYC",10
"790785","BRACHYL",10
"790785","CLINUNI",4
"790785","EPILANG",0.5
"790785","GYMNDRY",15
"790785","LISTCOR",0.5
"790785","MENZFER",25
"790785","MITEBRE",3
"790785","PELTAPH",0.5
"790785","PICEENG",19
"790785","PLEUSCH",8
"790785","PTILCRI",2
"790785","RHIZNUD",6
"790785","RHODALB",15
"790785","RHYTROB",3
"790785","RIBELAC",3
"790785","RUBUPED",10
"790785","STRELAN",10
"790785","TIARTRI",8
"790785","VACCMEM",5
"790785","VACCOVL",10
"790785","VALESIT",12
"790785","VERAVIR",2
"790785","VIOLORB",2
"790786","ABIELAS",49
"790786","ARNILAT",3
"790786","BARBFLO",20
"790786","BRACHYT",0.5
"790786","CLADONI",1
"790786","LISTCOR",1
"790786","LUZUPAR",1
"790786","LYCOANN",2
"790786","MITEBRE",1
"790786","ORTHSEC",1
"790786","PICEENG",14
"790786","PLEUSCH",6
"790786","RHIZNUD",1
"790786","RHODALB",40
"790786","RHYTROB",3
"790786","RUBUPED",5
"790786","STRELAN",7
"790786","STRESTR",1
"790786","TIARTRI",4
"790786","VACCMEM",10
"790786","VACCOVL",7
"790786","VAHLATR",0.5
"790786","VALESIT",5
"790791","ACERGLA",2
"790791","ARALNUD",1
"790791","BETUPAP",2
"790791","CHIMUMB",2
"790791","CLINUNI",20
"790791","CORAMAC",1
"790791","CORNCAN",15
"790791","DICRFUS",6
"790791","DRYOEXP",2
"790791","GOODOBL",2
"790791","GYMNDRY",10
"790791","HYLOSPL",45
"790791","LINNBOR",3
"790791","LYCOANN",1
"790791","MONEUNI",2
"790791","OPLOHOR",0.5
"790791","ORTHSEC",4
"790791","PAXIMYR",2
"790791","PLEUSCH",30
"790791","PROSHOO",3
"790791","PTILCRI",15
"790791","PYROASA",4
"790791","RHYTROB",5
"790791","ROSAGYM",1
"790791","RUBUPED",3
"790791","SORBSIT",1
"790791","STRELAN",5
"790791","THUJPLI",19
"790791","TIARTRI",35
"790791","TSUGHET",78
"790791","VACCMEM",3
"790797","ALECSAR",1
"790797","CHIMUMB",10
"790797","CLINUNI",4
"790797","CORAMAC",1
"790797","CORNCAN",4
"790797","DICRFUS",5
"790797","GOODOBL",2
"790797","HYLOSPL",40
"790797","LILICOL",0.5
"790797","LINNBOR",3
"790797","ORTHSEC",1
"790797","PAXIMYR",5
"790797","PLEUSCH",30
"790797","PSEUMEN",12
"790797","RHYTROB",20
"790797","RUBUPED",2
"790797","SORBSIT",1
"790797","SPIRBET",3
"790797","THUJPLI",15
"790797","TSUGHET",38
"790797","VACCMEM",4
"790797","VACCOVL",2
"790797","VIOLORB",1
"790799","ACERGLA",3
"790799","ALECSAR",1
"790799","CHIMUMB",4
"790799","CLINUNI",2
"790799","CORAMAC",0.5
"790799","CORNCAN",2
"790799","GOODOBL",2
"790799","HYLOSPL",5
"790799","LINNBOR",1
"790799","MENZFER",1
"790799","MITEBRE",1
"790799","ORTHSEC",1
"790799","PAXIMYR",8
"790799","PELTAPH",0.5
"790799","PSEUMEN",15.5
"790799","PYROASA",1
"790799","RHYTROB",40
"790799","STRELAN",0.5
"790799","TAXUBRE",20
"790799","THUJPLI",35.5
"790799","TIARTRI",3
"790799","TSUGHET",38.5
"790799","VIOLORB",0.5
"7CS230","ACHIMIL",0.2
"7CS230","ALNUVIR",21
"7CS230","AMELALN",0.5
"7CS230","BRACHYT",0.2
"7CS230","CALACAN",1
"7CS230","CORNCAN",0.5
"7CS230","EPILANG",40
"7CS230","EURYCON",0.2
"7CS230","GEOCLIV",0.2
"7CS230","LATHNEV",3
"7CS230","MAIARAC",0.5
"7CS230","PINUCON",12
"7CS230","PLEUSCH",2
"7CS230","POPUTRE",3
"7CS230","PSEUMEN",3
"7CS230","ROSAACI",2
"7CS230","RUBUPUB",1
"7CS230","SALIX",0.2
"7CS230","SPIRBET",5
"7CS230","THALOCC",0.1
"7CS230","VACCCAE",0.2
"7CS230","VIBUEDU",1
"7CS232","ACHIMIL",0.2
"7CS232","ALNUVIR",3
"7CS232","AMELALN",0.5
"7CS232","ARALNUD",0.2
"7CS232","BRACHYT",1
"7CS232","CALACAN",11
"7CS232","CORNCAN",0.5
"7CS232","EPILANG",55
"7CS232","EURYCON",0.2
"7CS232","GEOCLIV",1
"7CS232","LATHNEV",2
"7CS232","MAIARAC",0.5
"7CS232","PINUCON",32
"7CS232","PLEUSCH",2
"7CS232","POPUTRE",6
"7CS232","PSEUMEN",5
"7CS232","ROSAACI",1
"7CS232","RUBUIDA",2
"7CS232","RUBUPUB",0.2
"7CS232","SALIX",0.5
"7CS232","SPIRBET",4
"7CS232","THALOCC",0.2
"7CS232","VACCCAE",2
"7CS232","VIBUEDU",1
"7CS243","ABIELAS",3
"7CS243","ACHIMIL",0.5
"7CS243","ARNICOR",2
"7CS243","CLADONI",0.5
"7CS243","CORNCAN",1
"7CS243","EPILANG",1
"7CS243","EURYCON",0.5
"7CS243","FRAGVIR",0.2
"7CS243","GALIBOR",0.5
"7CS243","GEOCLIV",0.5
"7CS243","LINNBOR",2
"7CS243","LONIINV",2
"7CS243","ORTHSEC",0.5
"7CS243","PETAFRI",1
"7CS243","PICEENE",5
"7CS243","PINUCON",45.5
"7CS243","PLEUSCH",50
"7CS243","PTILCRI",15
"7CS243","PYROASA",1
"7CS243","ROSAACI",3
"7CS243","RUBUPED",0.5
"7CS243","SHEPCAN",6
"7CS243","SPIRBET",0.5
"7CS243","VACCCAE",2
"7CS243","VIBUEDU",1
"7CS300","ABIELAS",90
"7CS300","ACTARUB",0.2
"7CS300","CORNCAN",20
"7CS300","GYMNDRY",7
"7CS300","HYLOSPL",10
"7CS300","LINNBOR",2
"7CS300","LONIINV",7
"7CS300","LYCOANN",1
"7CS300","MAIARAC",0.1
"7CS300","OPLOHOR",6
"7CS300","PETAFRI",2
"7CS300","PICEENE",14
"7CS300","PLEUSCH",25
"7CS300","PTILCRI",55
"7CS300","RIBELAC",3
"7CS300","RUBUPED",6
"7CS300","SALIX",1.2
"7CS300","STRELAN",0.1
"7CS300","TIARTRI",20
"7CS300","VACCMEM",0.2
"7CS300","VIBUEDU",0.5
"7CS301","ABIELAS",3
"7CS301","ACTARUB",0.5
"7CS301","CLINUNI",1
"7CS301","CORNCAN",2
"7CS301","DICRANU",5
"7CS301","EPILANG",15
"7CS301","GYMNDRY",2
"7CS301","HYLOSPL",5
"7CS301","LINNBOR",1
"7CS301","LONIINV",3
"7CS301","LYCOANN",1
"7CS301","ORTHSEC",0.5
"7CS301","PETAFRI",1
"7CS301","PICEENE",3
"7CS301","PINUCON",12
"7CS301","PLEUSCH",15
"7CS301","POPUTRE",2
"7CS301","PTILCRI",3
"7CS301","RIBELAC",0.5
"7CS301","ROSAACI",0.5
"7CS301","RUBUPAR",8
"7CS301","RUBUPUB",0.5
"7CS301","SALIX",4
"7CS301","STRELAN",1
"7CS301","VACCMEM",1
"7CS301","VIBUEDU",5
"7SIB120","BETUPAP",25
"7SIB120","GOODOBL",0.04
"7SIB120","LARIOCC",10
"7SIB120","PROSHOO",0.01
"7SIB120","PSEUMEN",20
"7SIB120","THUJPLI",50
"7SIB121","BETUPAP",12
"7SIB121","BRACHYT",0.01
"7SIB121","CHIMUMB",0.001
"7SIB121","CLADONI",0.001
"7SIB121","GOODOBL",1
"7SIB121","LARIOCC",30
"7SIB121","MAHOAQU",0.01
"7SIB121","MNIUSPN",0.01
"7SIB121","ORTHSEC",0.001
"7SIB121","PAXIMYR",0.5
"7SIB121","PELTIGE",0.01
"7SIB121","PICEENE",2
"7SIB121","PROSHOO",0.01
"7SIB121","PSEUMEN",7
"7SIB121","THUJPLI",45
"7SIB127","ABIELAS",0.01
"7SIB127","ALNUVIR",0
"7SIB127","AMELALN",0
"7SIB127","ANTENEG",0.1
"7SIB127","ANTERAC",0.5
"7SIB127","ARCTUVA",1
"7SIB127","ARNICOR",0.2
"7SIB127","BARBILO",0.1
"7SIB127","CALARUB",2
"7SIB127","CAREX",0.1
"7SIB127","CHIMUMB",0.03
"7SIB127","CLADONI",1
"7SIB127","CLINUNI",1
"7SIB127","DICRANU",5
"7SIB127","FESTOCC",0.1
"7SIB127","FRAGVIR",1
"7SIB127","GOODOBL",0.02
"7SIB127","HYLOSPL",0.5
"7SIB127","JUNICOM",0
"7SIB127","LILICOL",0.1
"7SIB127","LINNBOR",1
"7SIB127","LONIINV",0
"7SIB127","LONIUTA",0
"7SIB127","LUPIARC",4
"7SIB127","ORTHSEC",0.01
"7SIB127","PAXIMYR",0
"7SIB127","PELTIGE",1
"7SIB127","PICEENE",0.001
"7SIB127","PICEENG",0
"7SIB127","PINUCON",0
"7SIB127","PLEUSCH",70
"7SIB127","POLYJUN",2
"7SIB127","PSEUMEN",0
"7SIB127","RIBELAC",0
"7SIB127","SPIRBET",0
"7SIB127","VACCCAE",0.5
"7SIB127","VACCMEM",0
"7SIB127","VACCSCO",4
"7SIB127","VIOLORB",1
"7SIB132","ABIELAS",0
"7SIB132","ACTARUB",0.5
"7SIB132","ALNUVIR",0
"7SIB132","ARNICOR",0.5
"7SIB132","BARBILO",1
"7SIB132","BRACHYT",15
"7SIB132","CALARUB",0.02
"7SIB132","CHIMUMB",0.01
"7SIB132","CLADONI",0.001
"7SIB132","CLINUNI",3
"7SIB132","DICRANU",15
"7SIB132","FESTOCC",0.02
"7SIB132","GOODOBL",0.05
"7SIB132","LINNBOR",2
"7SIB132","LISTCOR",0.01
"7SIB132","LONIINV",0
"7SIB132","LONIUTA",0
"7SIB132","MAIARAC",1
"7SIB132","ORTHSEC",2
"7SIB132","OSMOBER",0.5
"7SIB132","PAXIMYR",0
"7SIB132","PELTIGE",0.1
"7SIB132","PICEENE",0
"7SIB132","PICEENG",0
"7SIB132","PINUCON",0
"7SIB132","PLAGMED",1
"7SIB132","PLEUSCH",5
"7SIB132","PSEUMEN",0
"7SIB132","PTILCRI",0.1
"7SIB132","RHYTROB",1
"7SIB132","RIBELAC",0
"7SIB132","RUBUPAR",0
"7SIB132","RUBUPED",3
"7SIB132","SORBSCO",0
"7SIB132","STRELAN",1
"7SIB132","THALOCC",0.5
"7SIB132","TIARTRI",0.2
"7SIB132","VACCMEM",0
"7SIB132","VIOLORB",0.03
"7SIB135","ABIELAS",0.002
"7SIB135","BRACHYT",2
"7SIB135","CAREX",0.1
"7SIB135","CLADONI",3
"7SIB135","DICRANU",3
"7SIB135","LINNBOR",2
"7SIB135","LONIUTA",0
"7SIB135","PAXIMYR",0
"7SIB135","PELTIGE",0.3
"7SIB135","PICEENE",0
"7SIB135","PINUCON",60
"7SIB135","PLEUSCH",1
"7SIB135","VACCSCO",10
"7SIB136","ACHIMIL",1
"7SIB136","AMELALN",0
"7SIB136","ANTERAC",1
"7SIB136","ARCTUVA",3
"7SIB136","ARNICOR",0.5
"7SIB136","CALACAN",45
"7SIB136","CASTMIN",0.5
"7SIB136","CLADONI",0.01
"7SIB136","CORNCAN",0.1
"7SIB136","DICRANU",0.001
"7SIB136","DICRPOL",0.02
"7SIB136","ELYMGLA",2
"7SIB136","EPILANG",0.1
"7SIB136","FESTOCC",2
"7SIB136","FRAGVIR",3
"7SIB136","GALITRF",0.001
"7SIB136","HIERALI",0.1
"7SIB136","JUNICOM",0
"7SIB136","LATHOCH",0.1
"7SIB136","LILICOL",0.03
"7SIB136","LINNBOR",4
"7SIB136","MAHOAQU",0
"7SIB136","ORYZASP",2
"7SIB136","OSMOBER",0.1
"7SIB136","PAXIMYR",0
"7SIB136","PELTIGE",0.01
"7SIB136","PICEENE",0
"7SIB136","PINUCON",0
"7SIB136","PLEUSCH",10
"7SIB136","POLYJUN",0.01
"7SIB136","POPUTRE",0
"7SIB136","PSEUMEN",25
"7SIB136","ROSAACI",0
"7SIB136","SALIX",0
"7SIB136","SHEPCAN",0
"7SIB136","SPIRBET",0
"7SIB136","TARAOFF",0.02
"7SIB136","VACCCAE",3
"7SIB136","VICIAME",0.1
"7SIB136","VIOLADU",2
"7SIB140","BETUPAP",0
"7SIB140","BRACHYT",1
"7SIB140","CHIMUMB",0.1
"7SIB140","CLINUNI",0.1
"7SIB140","GOODOBL",0.03
"7SIB140","HYLOSPL",0.1
"7SIB140","LARIOCC",0
"7SIB140","LILICOL",0.01
"7SIB140","LONIUTA",0
"7SIB140","MAHOAQU",0
"7SIB140","MAIARAC",0.1
"7SIB140","MNIUSPN",0.02
"7SIB140","ORTHSEC",0.01
"7SIB140","PAXIMYR",0
"7SIB140","PELTIGE",0.01
"7SIB140","PINUCON",0
"7SIB140","PLEUSCH",1
"7SIB140","PROSHOO",7
"7SIB140","PSEUMEN",20
"7SIB140","RHYTROB",0.02
"7SIB140","RHYTTRI",1
"7SIB140","ROSAGYM",0
"7SIB140","SPIRBET",0
"7SIB140","SYMPALB",0
"7SIB140","THUJPLI",60
"7SIB140","TSUGHET",0
"7SIB140","VACCMEM",0
"7SIB141","ACHIMIL",1
"7SIB141","AMELALN",0
"7SIB141","ANTEMIC",0.01
"7SIB141","ARCTUVA",2
"7SIB141","ARNICOR",5
"7SIB141","CALARUB",60
"7SIB141","CASTMIN",0.02
"7SIB141","CERAPUR",0.1
"7SIB141","CLADONI",0.02
"7SIB141","DICRANU",1
"7SIB141","ELYMGLA",8
"7SIB141","FESTOCC",0.1
"7SIB141","FRAGVIR",2
"7SIB141","GALIBOR",3
"7SIB141","JUNICOM",0
"7SIB141","MAHOAQU",0
"7SIB141","PAXIMYR",0
"7SIB141","PELTIGE",0.03
"7SIB141","PICEENE",0
"7SIB141","PINUCON",0
"7SIB141","PLEUSCH",30
"7SIB141","POLYJUN",0.1
"7SIB141","PSEUMEN",0
"7SIB141","ROSAACI",0
"7SIB141","SHEPCAN",0
"7SIB141","SPIRBET",0
"7SIB141","SYMPALB",0
"7SIB141","TARAOFF",1
"7SIB141","TRISSPI",1
"7SIB141","VIOLADU",0.1
"7SIB141","VIOLCAN",0.1
"7SIB143","ABIELAS",0
"7SIB143","ACHIMIL",2
"7SIB143","ALNUVIR",0
"7SIB143","ANTERAC",2
"7SIB143","ARNICOR",0.1
"7SIB143","CALARUB",75
"7SIB143","CASTMIN",0.02
"7SIB143","CERAPUR",1
"7SIB143","CHIMUMB",0.02
"7SIB143","CLADONI",3
"7SIB143","DICRANU",2
"7SIB143","EPILANG",2
"7SIB143","FRAGVIR",0.5
"7SIB143","GEOCLIV",0.5
"7SIB143","GOODOBL",0.03
"7SIB143","LINNBOR",5
"7SIB143","PAXIMYR",0
"7SIB143","PELTIGE",15
"7SIB143","PINUCON",0
"7SIB143","PLEUSCH",20
"7SIB143","POLYJUN",20
"7SIB143","PSEUMEN",0
"7SIB143","PTILCRI",0.1
"7SIB143","RIBELAC",0
"7SIB143","ROSAACI",0
"7SIB143","RUBUPAR",0
"7SIB143","SALIX",0
"7SIB143","SHEPCAN",0
"7SIB143","SPIRBET",0
"7SIB143","VACCCAE",0.1
"7SIB143","VACCMEM",0
"7SIB144","ALNUVIR",0
"7SIB144","AMELALN",0
"7SIB144","ARNICOR",0.1
"7SIB144","CALARUB",65
"7SIB144","CHIMUMB",0.1
"7SIB144","CLINUNI",0.02
"7SIB144","CORNCAN",2
"7SIB144","DICRANU",2
"7SIB144","DICRPOL",1
"7SIB144","DIPHCOM",1
"7SIB144","EPILANG",0.03
"7SIB144","FRAGVIR",0.02
"7SIB144","GALITRF",0.1
"7SIB144","GEOCLIV",2
"7SIB144","GOODOBL",0.1
"7SIB144","JUNICOM",0
"7SIB144","LILICOL",0.1
"7SIB144","LINNBOR",10
"7SIB144","LONIINV",0
"7SIB144","MAHONER",0
"7SIB144","PICEENE",0
"7SIB144","PINUCON",0
"7SIB144","PLEUSCH",40
"7SIB144","POLYJUN",2
"7SIB144","POPUTRE",0
"7SIB144","PSEUMEN",0
"7SIB144","RHODALB",0
"7SIB144","RIBELAC",0
"7SIB144","ROSAACI",0
"7SIB144","RUBUIDA",0
"7SIB144","SALIX",0
"7SIB144","SHEPCAN",0
