"","bgc","ss_nospace","Species","spp","newsuit_ord","mean_abund_ss","sd_abund_ss","nplots_ss","review"
"1038","ESSFxv1","ESSFxv1/04","PINUALB","Pa","1",17.375,11.8464883283733,8,"Y"
"1039","ESSFxv1","ESSFxv1/04","PINUCON","Pl","1",19.1499999761581,5.26226457315804,8,"Y"
"1040","ESSFxv1","ESSFxv1/05","PICEENE","Sx","2",5.04000000059605,4.6376718289232,5,"Y"
"1041","ESSFxv1","ESSFxv1/05","PINUCON","Pl","1",18.7142857142857,7.59988432531981,14,"Y"
"1042","ESSFxv1","ESSFxv1/06","PICEENE","Sx","2",8.77777777777778,5.472151719794,9,"Y"
"1043","ESSFxv1","ESSFxv1/06","PINUALB","Pa","2",6.17500000074506,5.4521263570051,12,"Y"
"1044","ESSFxv1","ESSFxv1/06","PINUCON","Pl","1",19.0454545454545,12.1791284101601,22,"Y"
"1045","ESSFxv1","ESSFxv1/07","PICEENE","Sx","1",17.8,17.3407035612746,5,"Y"
"1046","ESSFxv1","ESSFxv1/07","PINUALB","Pa","3",15,9.89949493661167,2,"Y"
"1047","ESSFxv1","ESSFxv1/08","PINUCON","Pl","2",30.5,13.4350288425444,2,"Y"
"1048","ESSFxv2","ESSFxv2/02","PINUALB","Pa","2",3.875,3.70528901256928,4,"Y"
"1049","ESSFxv2","ESSFxv2/02","PINUCON","Pl","2",29.9727272750302,15.6264577528046,11,"Y"
"1050","ESSFxv2","ESSFxv2/04","PICEENE","Sx","4",10.3333333333333,9.99833319442129,6,"Y"
"1051","ESSFxv2","ESSFxv2/07","PICEENE","Sx","1",24.9,16.1956784359285,5,"Y"
"1052","ESSFxv2","ESSFxv2/07","PINUCON","Pl","1",14.5,13.4350288425444,2,"Y"
"1053","ESSFxv2","ESSFxv2/10","PICEENE","Sx","1",12.1000000238419,1.55563495232788,2,"Y"
"1054","ESSFxvp","ESSFxvp/00","ABIELAS","Bl","3",26.75,18.2658932752509,8,"Y"
"1055","ESSFxvw","ESSFxvw/01","PINUCON","Pl","2",5.33333333333333,3.05505046330389,3,"Y"
"1056","ESSFxvw","ESSFxvw/04","ABIELAS","Bl","2",7.5,0.707106781186548,2,"Y"
"1057","ESSFxvw","ESSFxvw/04","PINUALB","Pa","3",21,0,2,"Y"
"1058","ICHdk","ICHdk/01","ABIELAS","Bl","3",10.1733333331843,9.55929565071989,3,"Y"
"1059","ICHdk","ICHdk/01","BETUPAP","Ep","2",5.55000001192093,5.02045816328323,2,"Y"
"1060","ICHdk","ICHdk/01","POPUTRE","At","2",2.75,0.353553390593274,2,"Y"
"1061","ICHdk","ICHdk/01","PSEUMEN","Fd","1",21.766666730245,3.68284304075724,3,"Y"
"1062","ICHdk","ICHdk/04","ABIELAS","Bl","3",11.1857143470219,8.69299122759792,7,"Y"
"1063","ICHdk","ICHdk/04","PICEENE","Sx","2",4.87142857909203,4.55986633608484,7,"Y"
"1064","ICHdk","ICHdk/04","PINUCON","Pl","1",17.5125000476837,16.9474344960027,8,"Y"
"1065","ICHdk","ICHdk/04","PSEUMEN","Fd","1",19.8714285578047,8.46851307716017,7,"Y"
"1066","ICHdk","ICHdk/05","BETUPAP","Ep","2",5.75,4.03112887414927,4,"Y"
"1067","ICHdk","ICHdk/05","PICEENE","Sx","1",13,5.65194165260439,10,"Y"
"1068","ICHdk","ICHdk/05","POPUTRE","At","2",6.66000000238419,3.07050484219343,5,"Y"
"1069","ICHdm","ICHdm/101","LARIOCC","Lw","2",5.36296297002722,4.23257952284008,27,"Y"
"1070","ICHdm","ICHdm/101","PICEENE","Sx","2",6.306896550902,5.9209634274071,29,"Y"
"1071","ICHdm","ICHdm/101","PINUCON","Pl","2",6.75500001907349,5.06125377437454,20,"Y"
"1072","ICHdm","ICHdm/101","PINUMON","Pw","2",6.29411764705882,4.90554158429975,17,"Y"
"1073","ICHdm","ICHdm/101","PSEUMEN","Fd","2",6.65882353090188,4.21115465708589,17,"Y"
"1074","ICHdm","ICHdm/101","THUJPLI","Cw","1",12.3999999993864,10.4022724790279,34,"Y"
"1075","ICHdm","ICHdm/102b","PSEUMEN","Fd","1",22.3333333333333,6.35085296108588,3,"Y"
"1076","ICHdm","ICHdm/103","PICEENE","Sx","2",6.37058823555708,5.39105331816137,17,"Y"
"1077","ICHdm","ICHdm/103","PINUCON","Pl","1",15.4761290305084,12.0942216736279,31,"Y"
"1078","ICHdm","ICHdm/103","PSEUMEN","Fd","1",6.41999999910593,5.36640786220315,25,"Y"
"1079","ICHdm","ICHdm/110","POPUTRE","At","2",53.3333333333333,5.77350269189626,3,"Y"
"1080","ICHdm","ICHdm/110","THUJPLI","Cw","1",20.2142857142857,12.9328357972349,14,"Y"
"1081","ICHdm","ICHdm/111","POPUTRE","At","3",73.3333333333333,5.77350269189626,3,"Y"
"1082","ICHdm","ICHdm/111","POPUTRI","Ac","2",8.33333333333333,2.88675134594813,3,"Y"
"1083","ICHdm","ICHdm/111","THUJPLI","Cw","1",24.875,19.0820596372614,8,"Y"
"1084","ICHdm","ICHdm/112","PICEENE","Sx","1",18.375,9.72432516938836,4,"Y"
"1085","ICHdw1","ICHdw1/101","ABIEGRA","Bg","2",9.93903225810537,8.71817043295755,31,"Y"
"1086","ICHdw1","ICHdw1/101","BETUPAP","Ep","2",5.85738095273042,5.58072862654151,42,"Y"
"1087","ICHdw1","ICHdw1/101","LARIOCC","Lw","1",9.55365853774838,7.62728973886341,41,"Y"
"1088","ICHdw1","ICHdw1/101","PICEENE","Sx","4",3.02439999260008,2.29024393386259,25,"Y"
"1089","ICHdw1","ICHdw1/101","PINUPON","Py","4",2,1.4142135623731,2,"Y"
"1090","ICHdw1","ICHdw1/101","POPUTRE","At","2",5.92857142857143,5.80071992500514,14,"Y"
"1091","ICHdw1","ICHdw1/101","THUJPLI","Cw","1",21.944927536923,14.4229854965244,69,"Y"
"1092","ICHdw1","ICHdw1/102","PINUCON","Pl","2",3,0,2,"Y"
"1093","ICHdw1","ICHdw1/102","PINUPON","Py","1",4.57500000298023,3.41406404557764,4,"Y"
"1094","ICHdw1","ICHdw1/102","PSEUMEN","Fd","1",21.2000000079473,10.3421467790783,6,"Y"
"1095","ICHdw1","ICHdw1/103","PINUPON","Py","1",6.23736842260941,5.41807452570839,19,"Y"
"1096","ICHdw1","ICHdw1/104","BETUPAP","Ep","2",7.99534883506076,6.87625152264883,43,"Y"
"1097","ICHdw1","ICHdw1/104","LARIOCC","Lw","1",7.46607142859804,6.4204864382892,56,"Y"
"1098","ICHdw1","ICHdw1/104","PSEUMEN","Fd","1",21.2870238104259,14.852970153774,84,"Y"
"1099","ICHdw1","ICHdw1/110","ABIEGRA","Bg","2",8.8,4.02492235949962,5,"Y"
"1100","ICHdw1","ICHdw1/110","BETUPAP","Ep","2",5.37777778340711,2.45447437126821,9,"Y"
"1101","ICHdw1","ICHdw1/110","LARIOCC","Lw","2",7.75,7.10633520177595,8,"Y"
"1102","ICHdw1","ICHdw1/110","PICEENE","Sx","2",5.12562499940395,4.11248176335917,16,"Y"
"1103","ICHdw1","ICHdw1/110","POPUTRE","At","2",2.5,1.22474487139159,4,"Y"
"1104","ICHdw1","ICHdw1/110","POPUTRI","Ac","2",4.125,2.3566016694748,8,"Y"
"1105","ICHdw1","ICHdw1/110","THUJPLI","Cw","1",22.2708333308498,14.0066282194402,24,"Y"
"1106","ICHdw1","ICHdw1/111","BETUPAP","Ep","2",6.5,4.94974746830583,2,"Y"
"1107","ICHdw1","ICHdw1/111","POPUTRI","Ac","2",2.20000000111759,0.716472843324026,4,"Y"
"1108","ICHdw1","ICHdw1/112","ABIELAS","Bl","4",1.30000000074506,1.13137085095215,2,"Y"
"1109","ICHdw1","ICHdw1/112","POPUTRI","Ac","2",6.5,3.53553390593274,2,"Y"
"1110","ICHdw1","ICHdw1/112","THUJPLI","Cw","1",23.25,19.0503718248927,4,"Y"
"1111","ICHdw1","ICHdw1/113","THUJPLI","Cw","1",22,2.82842712474619,2,"Y"
"1112","ICHdw3","ICHdw3/01","PINUCON","Pl","2",7,3.9496835316263,6,"Y"
"1113","ICHdw3","ICHdw3/01","POPUTRE","At","2",7,6.08276253029822,5,"Y"
"1114","ICHdw3","ICHdw3/01","PSEUMEN","Fd","1",23.4473684210526,21.0455159758571,19,"Y"
"1115","ICHdw3","ICHdw3/01","THUJPLI","Cw","1",23.775,17.2630385506144,20,"Y"
"1116","ICHdw3","ICHdw3/02","PSEUMEN","Fd","3",10.3333333333333,8.08290376865476,3,"Y"
"1117","ICHdw3","ICHdw3/03","PICEENE","Sx","4",3.46666666865349,3.19165579235392,6,"Y"
"1118","ICHdw3","ICHdw3/03","PINUCON","Pl","1",10.75,9.53065230366386,16,"Y"
"1119","ICHdw3","ICHdw3/03","PSEUMEN","Fd","1",23,22.8810329020931,25,"Y"
"1120","ICHdw3","ICHdw3/04","BETUPAP","Ep","2",8,6.92820323027551,13,"Y"
"1121","ICHdw3","ICHdw3/04","PINUCON","Pl","1",11,10.5987420637231,13,"Y"
"1122","ICHdw3","ICHdw3/04","PINUMON","Pw","1",2.41666666666667,1.72986249234563,12,"Y"
"1123","ICHdw3","ICHdw3/04","TSUGHET","Hw","4",3.09090909090909,2.28930318894398,11,"Y"
"1124","ICHdw3","ICHdw3/06","PICEENE","Sx","2",5.4068386554718,0.46977681450678,4,"Y"
"1125","ICHdw3","ICHdw3/06","TSUGHET","Hw","1",1.64649757246176,1.16610109356214,3,"Y"
"1126","ICHdw3","ICHdw3/07","PICEENE","Sx","1",7.16666666666667,1.44337567297406,3,"Y"
"1127","ICHdw4","ICHdw4/101","LARIOCC","Lw","2",7.33333333333333,4.18511069329731,12,"Y"
"1128","ICHdw4","ICHdw4/101","PINUCON","Pl","3",22.1666666666667,20.2505143967587,3,"Y"
"1129","ICHdw4","ICHdw4/101","PINUMON","Pw","2",3.64444444742468,2.64202152883986,9,"Y"
"1130","ICHdw4","ICHdw4/101","PSEUMEN","Fd","1",13.0300000001987,11.0203307414388,30,"Y"
"1131","ICHdw4","ICHdw4/102","PSEUMEN","Fd","1",11.5,10.6066017177982,2,"Y"
"1132","ICHdw4","ICHdw4/104","PINUCON","Pl","2",6.33333333333333,3.21455025366432,3,"Y"
"1133","ICHdw4","ICHdw4/104","PINUMON","Pw","2",3.2799999833107,2.64140115287806,5,"Y"
"1134","ICHdw4","ICHdw4/104","POPUTRE","At","2",5.41666666915019,3.74348322671721,6,"Y"
"1135","ICHdw4","ICHdw4/104","THUJPLI","Cw","2",27.125,21.5031005516259,16,"Y"
"1136","ICHdw4","ICHdw4/110","BETUPAP","Ep","2",43.9375,31.3031690545405,8,"Y"
"1137","ICHdw4","ICHdw4/110","PSEUMEN","Fd","2",32.8125,29.4253747396941,8,"Y"
"1138","ICHdw4","ICHdw4/110","THUJPLI","Cw","1",23.25,22.2758677881309,8,"Y"
"1139","ICHdw4","ICHdw4/110","TSUGHET","Hw","1",1.20000000794729,0.75498344194811,3,"Y"
"1140","ICHdw4","ICHdw4/111","THUJPLI","Cw","1",20.5,14.142135623731,2,"Y"
"1141","ICHmc1","ICHmc1/01","ABIEAMA","Ba","3",15,11.9443152447793,4,"Y"
"1142","ICHmc1","ICHmc1/01","BETUPAP","Ep","2",4.5,1.73205080756888,4,"Y"
"1143","ICHmc1","ICHmc1/01","PICEA","Sx","1",2.05000000074506,0.070710679172326,2,"Y"
"1144","ICHmc1","ICHmc1/01","PICEENE","Sx","1",7.5,3.78593889720018,4,"Y"
"1145","ICHmc1","ICHmc1/01","PINUCON","Pl","2",29.5,17.156145643277,4,"Y"
"1146","ICHmc1","ICHmc1/01a","BETUPAP","Ep","2",7.2,5.48406783327851,5,"Y"
"1147","ICHmc1","ICHmc1/01a","PICEENE","Sx","1",13.25,10.1036297108185,4,"Y"
"1148","ICHmc1","ICHmc1/01a","POPUTRE","At","2",0.166666669150194,0.0577350277792815,3,"Y"
"1149","ICHmc1","ICHmc1/01a","TSUGHET","Hw","1",23.3125,13.4826277112438,8,"Y"
"1150","ICHmc1","ICHmc1/01b","PICEENE","Sx","1",4.56000000238419,4.45454823462587,5,"Y"
"1151","ICHmc1","ICHmc1/01b","POPUTRE","At","2",1,0.408248290463863,4,"Y"
"1152","ICHmc1","ICHmc1/03","PICEENE","Sx","1",12.96875,8.87218265141109,16,"Y"
"1153","ICHmc1","ICHmc1/03","POPUTRE","At","2",1.83333333333333,0.983192080250175,6,"Y"
"1154","ICHmc1","ICHmc1/04","ABIELAS","Bl","1",5.2,2.51881806497501,10,"Y"
"1155","ICHmc1","ICHmc1/04","BETUPAP","Ep","2",5.6,4.03732584763727,5,"Y"
"1156","ICHmc1","ICHmc1/04","PICEENE","Sx","1",23.0250000506639,10.8996330873391,16,"Y"
"1157","ICHmc1","ICHmc1/04","POPUTRE","At","2",40,0,2,"Y"
"1158","ICHmc1","ICHmc1/04","POPUTRI","Ac","2",5,4.30116263352131,5,"Y"
"1159","ICHmc2","ICHmc2/01","PICEENE","Sx","1",4.6,3.50713558335004,5,"Y"
"1160","ICHmc2","ICHmc2/02","PICEENE","Sx","4",4.55000000074506,2.05060966438732,2,"Y"
"1161","ICHmc2","ICHmc2/02","PINUCON","Pl","2",9.25000004967054,7.24064920652687,6,"Y"
"1162","ICHmc2","ICHmc2/03","PINUCON","Pl","2",4.02500000037253,2.15190945130822,8,"Y"
"1163","ICHmc2","ICHmc2/04","ABIEAMA","Ba","3",12.6999999897348,10.6919362249405,9,"Y"
"1164","ICHmc2","ICHmc2/04","ABIELAS","Bl","2",8.58416666664804,5.56780593040095,12,"Y"
"1165","ICHmc2","ICHmc2/04","PICEENE","Sx","1",19.0111111112767,12.5509406461853,9,"Y"
"1166","ICHmc2","ICHmc2/04","THUJPLI","Cw","1",14.5118518449642,14.2693628420632,27,"Y"
"1167","ICHmc2","ICHmc2/05","ABIEAMA","Ba","3",21.9500000178814,10.8187337605835,2,"Y"
"1168","ICHmc2","ICHmc2/05","BETUPAP","Ep","1",1.06666666766008,0.901849949132596,3,"Y"
"1169","ICHmc2","ICHmc2/05","POPUTRE","At","2",1.5,0.707106781186548,2,"Y"
"1170","ICHmc2","ICHmc2/06","PICEENE","Sx","1",20,7.07106781186548,2,"Y"
"1171","ICHmc2","ICHmc2/06","PINUCON","Pl","2",4.5,2.12132034355964,2,"Y"
"1172","ICHmc2","ICHmc2/07","ABIELAS","Bl","2",3.6,2.16217483104397,5,"Y"
"1173","ICHmc2","ICHmc2/07","PICEENE","Sx","1",12.25,11.667261889578,2,"Y"
"1174","ICHmk1","ICHmk1/101","LARIOCC","Lw","1",15.5833333333333,15.4395133157937,36,"Y"
"1175","ICHmk1","ICHmk1/101","PICEAX","Sx","1",5.8,5.35723809439155,5,"Y"
"1176","ICHmk1","ICHmk1/101","PSEUMEN","Fd","1",12.898139534908,12.4306783050088,43,"Y"
"1177","ICHmk1","ICHmk1/102","PSEUMEN","Fd","1",21.1000000635783,10.6028298972989,6,"Y"
"1178","ICHmk1","ICHmk1/103","LARIOCC","Lw","2",5.16000000014901,4.06754088951489,10,"Y"
"1179","ICHmk1","ICHmk1/103","PSEUMEN","Fd","1",24.2038461657671,18.8110070371444,26,"Y"
"1180","ICHmk1","ICHmk1/104","LARIOCC","Lw","2",8,3.60555127546399,3,"Y"
"1181","ICHmk1","ICHmk1/104","PICEENE","Sx","2",29.3333333333333,28.0416357107308,3,"Y"
"1182","ICHmk1","ICHmk1/104","PINUCON","Pl","1",15.25,8.77021474461525,4,"Y"
"1183","ICHmk1","ICHmk1/105","LARIOCC","Lw","1",12.2305000115186,9.85611616962001,20,"Y"
"1184","ICHmk1","ICHmk1/105","PINUCON","Pl","1",19.3646785711961,15.1348241651868,28,"Y"
"1185","ICHmk1","ICHmk1/105","POPUTRE","At","2",2.53833333371828,2.50126701219283,6,"Y"
"1186","ICHmk1","ICHmk1/105","PSEUMEN","Fd","1",17.3868965511692,14.5146468155919,29,"Y"
"1187","ICHmk1","ICHmk1/110","PICEAX","Sx","1",11.3333333333333,5.5075705472861,3,"Y"
"1188","ICHmk1","ICHmk1/110","PICEENE","Sx","1",20.1727273084901,19.6632190242259,11,"Y"
"1189","ICHmk1","ICHmk1/110","POPUTRI","Ac","2",5.33333333333333,3.51188458428425,3,"Y"
"1190","ICHmk1","ICHmk1/110","PSEUMEN","Fd","1",11.320000000298,9.51966385922505,10,"Y"
"1191","ICHmk1","ICHmk1/110","THUJPLI","Cw","1",24.5416666666667,20.2523380618065,12,"Y"
"1192","ICHmk1","ICHmk1/111","ABIELAS","Bl","2",9,6.557438524302,3,"Y"
"1193","ICHmk1","ICHmk1/111","LARIOCC","Lw","2",6.5,2.12132034355964,2,"Y"
"1194","ICHmk1","ICHmk1/111","PICEENE","Sx","1",14.875,13.9226177751989,8,"Y"
"1195","ICHmk1","ICHmk1/111","PINUCON","Pl","2",9,8.48528137423857,2,"Y"
"1196","ICHmk2","ICHmk2/01","ABIELAS","Bl","1",19.5068965518269,19.3591420085524,29,"Y"
"1197","ICHmk2","ICHmk2/01","PICEENE","Sx","1",11.7571428572493,9.43961034075111,28,"Y"
"1198","ICHmk2","ICHmk2/01","POPUTRE","At","2",2.81499999994412,2.2632656558452,8,"Y"
"1199","ICHmk2","ICHmk2/02","PSEUMEN","Fd","3",14.6666666666667,10.5039675043925,3,"Y"
"1200","ICHmk2","ICHmk2/03","ABIELAS","Bl","2",7.5,3.3166247903554,4,"Y"
"1201","ICHmk2","ICHmk2/03","PICEENE","Sx","2",2.6,2.27486263321547,5,"Y"
"1202","ICHmk2","ICHmk2/03","PINUCON","Pl","1",10.6375000476837,5.17630244240838,8,"Y"
"1203","ICHmk2","ICHmk2/03","POPUTRE","At","2",5.91666666666667,4.75832603618822,6,"Y"
"1204","ICHmk2","ICHmk2/03","THUJPLI","Cw","4",3.5,2.12132034355964,2,"Y"
"1205","ICHmk2","ICHmk2/04","ABIELAS","Bl","2",6.69999998807907,4.81426452900493,8,"Y"
"1206","ICHmk2","ICHmk2/04","BETUPAP","Ep","2",2.66666666666667,0.577350269189626,3,"Y"
"1207","ICHmk2","ICHmk2/04","PICEENE","Sx","2",8.38888888888889,8.3057878079753,9,"Y"
"1208","ICHmk2","ICHmk2/04","PINUCON","Pl","1",11.6923076923077,9.59500404190132,13,"Y"
"1209","ICHmk2","ICHmk2/04","POPUTRE","At","2",1.92000000029802,1.39892816064443,5,"Y"
"1210","ICHmk2","ICHmk2/04","PSEUMEN","Fd","1",15.4285714285714,14.1962307332956,14,"Y"
"1211","ICHmk2","ICHmk2/05","PICEENE","Sx","1",11.4117647058824,7.66533449636586,17,"Y"
"1212","ICHmk2","ICHmk2/05","POPUTRE","At","2",2.36666667461395,1.97568552437191,3,"Y"
"1213","ICHmk2","ICHmk2/05","THUJPLI","Cw","1",11.7333333333333,9.66005521033222,15,"Y"
"1214","ICHmk2","ICHmk2/06","BETUPAP","Ep","2",7.5,0.707106781186548,2,"Y"
"1215","ICHmk3","ICHmk3/01","PICEAX","Sx","2",3,1.4142135623731,2,"Y"
"1216","ICHmk3","ICHmk3/01","PINUCON","Pl","1",16.5,14.2692365286693,10,"Y"
"1217","ICHmk3","ICHmk3/01","PSEUMEN","Fd","1",19.854545450346,18.7961679771189,22,"Y"
"1218","ICHmk3","ICHmk3/01","THUJPLI","Cw","2",49.3380952335539,33.8490838375424,21,"Y"
"1219","ICHmk3","ICHmk3/02","PSEUMEN","Fd","2",49,2.82842712474619,2,"Y"
"1220","ICHmk3","ICHmk3/03","PINUCON","Pl","1",10.5,9.19238815542512,2,"Y"
"1221","ICHmk3","ICHmk3/04","ABIELAS","Bl","1",9.7,5.97494769851586,5,"Y"
"1222","ICHmk3","ICHmk3/04","PICEAX","Sx","1",5.56666668256124,3.42977159887971,3,"Y"
"1223","ICHmk3","ICHmk3/04","PICEENE","Sx","1",15.9000000059605,3.3941125581248,2,"Y"
"1224","ICHmk3","ICHmk3/04","PINUCON","Pl","2",4,2.64575131106459,3,"Y"
"1225","ICHmk3","ICHmk3/04","POPUTRI","Ac","2",4,1.4142135623731,2,"Y"
"1226","ICHmk3","ICHmk3/04","PSEUMEN","Fd","1",18.1,17.6366096515175,5,"Y"
"1227","ICHmk3","ICHmk3/05","PINUCON","Pl","1",4,2.82842712474619,2,"Y"
"1228","ICHmk3","ICHmk3/06","POPUTRE","At","2",5.15000000596046,3.04055916753152,2,"Y"
"1229","ICHmk3","ICHmk3/06","POPUTRI","Ac","2",7.1,3.64691650576209,5,"Y"
"1230","ICHmk3","ICHmk3/06","PSEUMEN","Fd","2",5.5,4.94974746830583,2,"Y"
"1231","ICHmk3","ICHmk3/07","ABIELAS","Bl","1",24.25,12.0104121494643,4,"Y"
"1232","ICHmk3","ICHmk3/07","PICEENE","Sx","1",19.75,11.4709778717132,4,"Y"
"1233","ICHmk3","ICHmk3/07","THUJPLI","Cw","2",41.25,40.3598397750371,4,"Y"
"1234","ICHmk4","ICHmk4/102","PSEUMEN","Fd","2",27.5200000762939,10.4176293399362,5,"Y"
"1235","ICHmk4","ICHmk4/103","LARIOCC","Lw","2",8.18607143685222,7.90276713781976,28,"Y"
"1236","ICHmk4","ICHmk4/103","PSEUMEN","Fd","1",15.7827451018726,12.5262309171498,51,"Y"
"1237","ICHmk4","ICHmk4/110","BETUPAP","Ep","2",8.6,5.85662018573853,5,"Y"
"1238","ICHmk4","ICHmk4/110","PICEENE","Sx","1",14.7628571533021,10.3676888172956,21,"Y"
"1239","ICHmk4","ICHmk4/110","POPUTRI","Ac","2",8,6.2449979983984,3,"Y"
"1240","ICHmk4","ICHmk4/111","PICEENE","Sx","1",14.25,11.3435003416053,6,"Y"
"1241","ICHmk4","ICHmk4/111","THUJPLI","Cw","1",23.2142857142857,17.0045512115069,7,"Y"
"1242","ICHmk5","ICHmk5/101","PINUCON","Pl","2",4.25,3.28416112359219,8,"Y"
"1243","ICHmk5","ICHmk5/101","POPUTRE","At","2",4.20000000049671,1.2529964085547,3,"Y"
"1244","ICHmk5","ICHmk5/101","PSEUMEN","Fd","1",19.471428571535,9.86582512994476,14,"Y"
"1245","ICHmk5","ICHmk5/103","PINUCON","Pl","2",9.16666666666667,8.31163842652779,3,"Y"
"1246","ICHmk5","ICHmk5/104","BETUPAP","Ep","2",3,1.4142135623731,2,"Y"
"1247","ICHmk5","ICHmk5/104","PICEENE","Sx","2",6.20222222225534,5.15494127079855,9,"Y"
"1248","ICHmk5","ICHmk5/110","ABIELAS","Bl","2",25.375,22.1411193634528,4,"Y"
"1249","ICHmk5","ICHmk5/110","PICEENE","Sx","1",20.625,11.367900715025,4,"Y"
"1250","ICHmk5","ICHmk5/112","THUJPLI","Cw","2",60,40.1123422402632,3,"Y"
"1251","ICHmm","ICHmm/01","BETUPAP","Ep","2",3.57142857142857,0.975900072948533,7,"Y"
"1252","ICHmm","ICHmm/01","PICEA","Sx","1",5.5,3.53553390593274,2,"Y"
"1253","ICHmm","ICHmm/01","PICEENE","Sx","1",17.453333333383,11.2005151770069,30,"Y"
"1254","ICHmm","ICHmm/01","PINUCON","Pl","1",8.5,6.48074069840786,8,"Y"
"1255","ICHmm","ICHmm/01","PSEUMEN","Fd","1",16.375,9.0582082314129,12,"Y"
"1256","ICHmm","ICHmm/01","THUJPLI","Cw","1",24.0875000009934,22.9092977601974,24,"Y"
"1257","ICHmm","ICHmm/02","PICEENE","Sx","3",10.5,4.06201920231798,5,"Y"
"1258","ICHmm","ICHmm/02","PINUCON","Pl","1",13.410000000149,9.03098985584363,10,"Y"
"1259","ICHmm","ICHmm/02","PSEUMEN","Fd","1",16,12,8,"Y"
"1260","ICHmm","ICHmm/03","PICEENE","Sx","2",8.125,6.22064535007652,8,"Y"
"1261","ICHmm","ICHmm/03","PSEUMEN","Fd","1",22.6666666666667,20.9729985139623,6,"Y"
"1262","ICHmm","ICHmm/03","THUJPLI","Cw","2",8.04545454545454,5.93487382112942,11,"Y"
"1263","ICHmm","ICHmm/04","ABIELAS","Bl","1",11.6764705882353,10.5014004668285,17,"Y"
"1264","ICHmm","ICHmm/04","PICEA","Sx","1",11.3333333333333,11.1504857891185,3,"Y"
"1265","ICHmm","ICHmm/04","PICEENE","Sx","1",15.3214285714286,10.5750198087779,14,"Y"
"1266","ICHmm","ICHmm/04","POPUTRE","At","2",26.4600000023842,18.1895024677116,5,"Y"
"1267","ICHmm","ICHmm/05","ABIELAS","Bl","1",16.8333333333333,14.7162042207448,6,"Y"
"1268","ICHmm","ICHmm/05","PICEENE","Sx","1",10.0750000001863,6.67420407265291,8,"Y"
"1269","ICHmm","ICHmm/07","ABIELAS","Bl","4",1.5,1.4142135623731,2,"Y"
"1270","ICHmm","ICHmm/07","TSUGHET","Hw","4",39.5,36.0624458405139,2,"Y"
"1271","ICHmm","ICHmm/08","TSUGHET","Hw","2",9.5,2.12132034355964,2,"Y"
"1272","ICHmw1","ICHmw1/01","PICEENE","Sx","2",9.43181818181818,7.47104801494131,22,"Y"
"1273","ICHmw1","ICHmw1/01","PINUCON","Pl","1",13.2307692307692,9.33768213703528,13,"Y"
"1274","ICHmw1","ICHmw1/01","PINUMON","Pw","2",3.77500000037253,2.51047804179523,4,"Y"
"1275","ICHmw1","ICHmw1/01","PSEUMEN","Fd","1",17.4736842105263,16.7011923095749,19,"Y"
"1276","ICHmw1","ICHmw1/02","PINUMON","Pw","2",4,0,2,"Y"
"1277","ICHmw1","ICHmw1/02","PSEUMEN","Fd","1",18.5,0.707106781186548,2,"Y"
"1278","ICHmw1","ICHmw1/03","ABIELAS","Bl","2",5.83333333333333,4.25245027405769,3,"Y"
"1279","ICHmw1","ICHmw1/03","PICEENE","Sx","2",8,3.46410161513775,3,"Y"
"1280","ICHmw1","ICHmw1/03","THUJPLI","Cw","3",14.3333333333333,12.2202018532156,3,"Y"
"1281","ICHmw1","ICHmw1/03","TSUGHET","Hw","3",59.8333333333333,52.2549838133487,3,"Y"
"1282","ICHmw1","ICHmw1/05","ABIELAS","Bl","2",4,0,2,"Y"
"1283","ICHmw1","ICHmw1/05","PICEENE","Sx","1",16.3333333333333,4.16333199893227,3,"Y"
"1284","ICHmw1","ICHmw1/05","PINUCON","Pl","2",7.5,3.53553390593274,2,"Y"
"1285","ICHmw1","ICHmw1/05","PSEUMEN","Fd","1",10,7.07106781186548,2,"Y"
"1286","ICHmw1","ICHmw1/06","ABIELAS","Bl","1",6.83333333333333,5.61990510002912,3,"Y"
"1287","ICHmw1","ICHmw1/06","PICEENE","Sx","1",4,1.73205080756888,3,"Y"
"1288","ICHmw1","ICHmw1/07","ABIELAS","Bl","2",7,0,2,"Y"
"1289","ICHmw1","ICHmw1/07","PICEENE","Sx","1",8,7.07106781186548,2,"Y"
"1290","ICHmw2","ICHmw2/101","BETUPAP","Ep","2",4.1,3.24807635378234,5,"Y"
"1291","ICHmw2","ICHmw2/101","LARIOCC","Lw","2",5,2.54195563720897,14,"Y"
"1292","ICHmw2","ICHmw2/101","PINUMON","Pw","2",4.28538461559667,3.63491543980603,13,"Y"
"1293","ICHmw2","ICHmw2/101","PSEUMEN","Fd","2",9.01153846199696,6.2555144916265,26,"Y"
"1294","ICHmw2","ICHmw2/101","THUJPLI","Cw","1",21.4074999988079,15.4711043728471,40,"Y"
"1295","ICHmw2","ICHmw2/102","PSEUMEN","Fd","1",23.144444445769,12.6234019877947,9,"Y"
"1296","ICHmw2","ICHmw2/103","BETUPAP","Ep","2",6.81250000745058,3.58665681932059,8,"Y"
"1297","ICHmw2","ICHmw2/103","LARIOCC","Lw","2",5.8,3.76533899905145,10,"Y"
"1298","ICHmw2","ICHmw2/103","PINUCON","Pl","2",5.93000000044704,4.59203416537375,10,"Y"
"1299","ICHmw2","ICHmw2/103","PSEUMEN","Fd","1",23.8040000000596,12.3766406318824,25,"Y"
