"id1","id2","Latitude","Longitude","Elevation"
"9624661","SBSwk1",53.14,-121.93,1100
"9624677","ESSFwk1",53.05,-121.82,1355
"9624678","ESSFwk1",53.06,-121.82,1360
"9624694","ESSFwc3",52.99,-121.559998,1785
"9624698","ESSFwk1",52.94,-121.610001,1450
"9624747","ESSFwc3",53.08,-121.919998,1517
"8428957","BWBSwk2",56.48,-123.07,1400
"8428959","ESSFmv4",56.49,-123.089996,1400
"8529421","BWBSmw",55.74,-121.599998,830
"8529678","BWBSwk2",57.11,-122.629997,1156
"8529682","BWBSwk2",57.23,-122.230003,980
"8529683","BWBSmw",57.14,-122.300003,805
"8428973","BWBSwk2",56.45,-123.029999,1360
"8428974","BWBSwk2",56.46,-123.190002,1150
"8428976","ESSFmv4",56.65,-123.540001,1410
"8428977","BWBSwk2",56.66,-123.519997,1290
"8428978","BWBSmw",56.9,-122.629997,890
"8428980","SBSmk2",55.62,-123.809998,760
"8428981","SBSmk2",55.65,-123.879997,760
"8428999","SBSwk2",55.64,-123.889999,855
"8429009","SBSmk2",55.53,-123.400002,690
"8429016","SBSmk2",55.49,-123.230003,760
"8429018","SBSmk2",55.89,-123.709999,730
"8429023","SBSmk2",55.6,-123.379997,860
"8429024","SBSwk2",55.57,-123.349998,820
"8429025","SBSwk2",55.57,-123.339996,910
"8429026","SBSmk2",55.53,-123.300003,850
"84-A","ESSFwc1",49.66,-117.839996,1710
"84-C","ESSFwc1",49.66,-117.839996,1722
"84OS001","IDFxm",52.24,-122.25,680
"84OS002","IDFxm",52.3,-122.300003,580
"84OS003","IDFxm",52.34,-122.32,580
"84OS004","IDFxm",51.95,-122.290001,620
"84OS008","IDFxm",51.85,-122.169998,960
"84OS010","IDFxm",51.7,-122.290001,900
"84OS011","IDFxm",52.69,-122.269997,970
"84OS025","IDFxm",51.79,-122.57,1200
"84OS031","IDFxm",51.89,-122.800003,1080
"84OS032","IDFdk4",51.94,-122.919998,1150
"84OS034","IDFxm",51.94,-123.07,900
"84OS035","SBSmc2",53.1,-123.32,1260
"84OS036","SBSmc2",52.82,-123.239998,1280
"84OS037","SBSmc2",52.82,-123.269997,1320
"84OS044","IDFxm",51.95,-122.449997,980
"84OS045","IDFdk4",51.74,-122.650002,1170
"84OS047","IDFdk4",51.62,-122.650002,1060
"84OS048","IDFxm",52.05,-123.190002,890
"84OS049","IDFxm",52.12,-123.370003,890
"84OS052","IDFdk4",52,-123.75,1110
"851925","IDFdk1",50.34,-119.830002,1375
"851937","ESSFdc2",50.37,-119.629997,1670
"851941","IDFdk1",50.31,-119.900002,1040
"851973","IDFdk2",49.79,-119.860001,960
"851974","MSdm2",49.8,-119.980003,1410
"851975","MSdm2",49.79,-119.980003,1560
"851977","IDFdk2",49.74,-120.019997,1205
"851983","IDFdk2",49.75,-119.980003,1275
"851987","MSdm2",49.75,-119.949997,1620
"852007","MSdm2",50.38,-119.529999,1375
"852780","CWHvm1",50.52,-127.43,110
"852880","CWHvm1",50.32,-127.309998,190
"8528915","BWBSwk2",56.26,-123.110001,900
"8528917","ESSFmv4",56.26,-123.110001,1250
"8528921","ESSFmv4",56.34,-123.360001,1375
"8528922","ESSFmv4",56.34,-123.360001,1375
"8529253","SBSwk3",54.95,-125.080002,765
"8529267","SBSwk3",55.17,-125.419998,890
"8529268","SBSwk3",55.13,-125.480003,880
"8529272","SBSwk3",55.24,-125.330002,950
"8529278","SBSwk3",55.5,-125.879997,962
"8529281","SBSwk3",55.76,-125.779999,960
"8529282","SBSwk3",55.73,-125.800003,1005
"8529285","ESSFmv3",55.66,-125.459999,980
"8529287","SBSwk3",55.48,-125.760002,895
"8529288","SBSwk3",55.47,-125.610001,920
"8529291","SBSwk3",55.63,-126.239998,840
"8529292","SBSwk3",55.63,-126.18,745
"8529401","BWBSmw",55.64,-121.900002,850
"8529441","BWBSmw",56.19,-121.849998,790
"8529452","BWBSmw",56.57,-124.400002,815
"8529457","BWBSmw",56.57,-121.209999,880
"8529473","BWBSmw",56.88,-121.989998,950
"8529478","BWBSwk2",56.91,-122.860001,1140
"8529485","BWBSwk2",56.81,-122.82,1060
"8529501","BWBSmw",55.38,-120.769997,910
"8529514","BWBSmw",55.93,-121.010002,700
"8529523","BWBSmw",55.78,-120.760002,730
"8529565","BWBSmw",56.39,-121.300003,800
"8529566","BWBSmw",56.44,-121.610001,790
"8529604","BWBSmw1",55.61,-122.239998,710
"8529608","ESSFmv2",55.43,-122.050003,1100
"8529612","BWBSmw",55.59,-121.580002,520
"8529614","BWBSwk1",55.33,-121.699997,820
"8529616","ESSFmv2",55.26,-121.57,1230
"8529627","BWBSmw",55.76,-121.010002,720
"8529629","BWBSmw",55.68,-121.580002,740
"8529645","SBSwk2",55.95,-122.230003,1030
"8529648","BWBSmw",56.29,-121.120003,770
"8529651","BWBSmw",56.28,-121.239998,890
"8529653","BWBSmw",56.34,-121.110001,890
"8529660","BWBSmw",56.89,-121.610001,800
"8529661","BWBSmw",56.62,-121.480003,720
"8529666","BWBSmw",56.9,-121.959999,860
"8529689","BWBSwk2",56.61,-122.489998,930
"8529690","BWBSwk2",56.61,-122.489998,910
"8529694","BWBSmw",56.51,-122.480003,860
"8529713","ESSFmv3",55.67,-124.379997,1150
"8529728","ESSFmv3",56.21,-124.540001,1000
"8529731","ESSFmv3",56.19,-124.599998,1060
"8529738","ESSFmv3",56.31,-124.82,1150
"8529740","ESSFmv3",56.33,-124.68,1375
"8529741","ESSFmv3",56.33,-124.690002,1310
"8529746","ESSFmv3",56.23,-124.440002,1100
"8529754","ESSFmv3",56.03,-124.230003,760
"8529755","ESSFmv3",56.06,-124.730003,1350
"8529764","ESSFmv4",56.66,-124.800003,1225
"8529792","ESSFmv4",56.15,-123.080002,1250
"8529796","ESSFmv4",56.36,-123.389999,1250
"8529798","ESSFmv4",56.35,-123.339996,1150
"8529799","ESSFmv4",56.35,-123.339996,1200
"8529800","ESSFmv4",56.35,-123.339996,1350
"853080","CWHvm1",50.43,-127.459999,470
"853280","CWHvm1",50.49,-126.919998,50
"853380","MHmm1",50.43,-127.580002,1130
"853880","CWHvm2",50.56,-125.699997,660
"854480","CWHvm1",50.48,-127.139999,420
"854680","CWHvm2",50.48,-127.25,950
"854780","CWHvm1",50.28,-127.339996,120
"854980","CWHvm1",50.41,-127.389999,410
"855080","CWHvm1",50.43,-127.199997,330
"856080","CWHvm1",50.45,-127.669998,210
"856180","CWHvm1",50.46,-127.559998,210
"856480","CWHvm1",50.52,-126.940002,490
"85DL064","IDFxh1",49.36,-120.550003,777
"85GB17","ESSFxc",50.07,-118.790001,1795
"85GB20","ESSFxc",50.08,-118.790001,1690
"85GB29","ESSFxc",50.08,-118.860001,1810
"85GB39","ESSFxc",50.06,-118.849998,1790
"85OS009","IDFdk4",51.87,-123.220001,1080
"85OS025","SBPSxc",51.67,-123.269997,1340
"85OS033","IDFdk4",51.54,-122.639999,1300
"85OS035","IDFdk4",52.07,-124.150002,1170
"85OS042","SBPSxc",52.97,-124.300003,1180
"85OS044","SBPSxc",51.52,-123.169998,1460
"85OS060","SBPSxc",51.42,-122.699997,1540
"85OS064","SBPSxc",52.24,-125.239998,1260
"85OS066","SBPSxc",52.3,-125.220001,1210
"85OS068","SBPSxc",52.35,-125.300003,1220
"85OS069","SBPSxc",52.32,-125.239998,1220
"85OS074","ESSFxv1",51.82,-125,1770
"85OS078","ESSFxv1",51.85,-125,1640
"85OS082","IDFdw",51.49,-124.169998,1230
"85OS083","ESSFxv1",51.54,-123.449997,1940
"85RC004","SBPSxc",52.4,-123.650002,1140
"85RC009","SBPSdc",52.57,-123.099998,1230
"85RC013","SBPSdc",52.27,-123.199997,1270
"85RC015","SBPSxc",52.3,-123.339996,1080
"85RC016","SBPSxc",52.32,-123.300003,1220
"85RC017","SBPSxc",52.29,-123.120003,1400
"85RC018","SBPSxc",52.25,-123.25,1140
"85RC066","ESSFxv1",52.55,-125.690002,1450
"85RC069","SBPSxc",52.7,-125.5,1170
"85RC074","SBPSxc",52.69,-125.489998,1080
"85RC076","SBPSxc",52.52,-125.150002,1190
"85RC090","SBPSxc",52.24,-123.290001,1050
"85RC092","SBPSxc",52.32,-123.489998,1070
"85RC095","SBPSdc",52.32,-122.839996,1150
"85RC097","SBPSdc",52.39,-122.989998,1240
"85RC105","SBPSdc",53.04,-123.970001,1060
"85RC107","SBPSdc",53.04,-123.839996,1040
"85RC108","SBPSdc",53.04,-123.82,1050
"85RC110","SBPSdc",52.95,-123.489998,1060
"85RC111","SBPSxc",52.15,-124.599998,1240
"85RC112","SBPSxc",52.15,-124.540001,1220
"85RC114","SBPSxc",52.15,-124.5,1210
"85RC116","SBPSxc",52.14,-124.5,1200
"85RC120","SBPSxc",52.24,-124.220001,1130
"8606730","ESSFmv1",53.81,-124.199997,1220
"8606733","ESSFmv1",53.08,-125.059998,1300
"8629492","ESSFmv1",53.19,-125.129997,1343
"8629493","ESSFmv1",53.19,-125.120003,1335
"8630101","BWBSwk2",56.72,-122.790001,1250
"8630129","BWBSmw1",56.28,-120.68,480
"8630130","BWBSmw",56.41,-120.419998,725
"8630136","BWBSmw2",56.96,-121.410004,850
"8630137","BWBSmk",56.94,-121.400002,810
"8630139","BWBSmw",56.25,-120.089996,750
"8630140","BWBSmk",57.19,-121.470001,890
"8630154","BWBSmw2",57.25,-122.769997,1200
"8630155","BWBSmk",57.3,-122.919998,1120
"8630158","BWBSmk",57.31,-121.870003,850
"8630160","BWBSmk",57.34,-122.059998,910
"8630164","ESSFmv4",56.51,-122.68,1270
"8630172","ESSFmv2",55.47,-121.480003,1300
"8630173","ESSFmv2",55.48,-121.480003,1265
"8630177","BWBSmw",56.9,-122.879997,1120
"8630178","BWBSwk2",56.89,-122.870003,1190
"8630179","BWBSwk2",56.89,-122.870003,1190
"8630182","ESSFmv4",56.08,-122.18,1150
"8630183","ESSFmv4",56.19,-122.489998,1330
"8630184","ESSFmv4",56.19,-122.489998,1315
"8630185","ESSFmv4",56.18,-122.480003,1290
"8630188","BWBSmw",55.95,-122.339996,780
"8630189","ESSFmv2",55.94,-122.440002,1260
"8630198","ESSFmv2",56.18,-122.470001,1280
"8630208","ESSFmv3",55.58,-124,1030
"8630209","ESSFmv3",55.38,-124.07,1050
"8630215","ESSFmv3",55.07,-123.519997,1250
"8630218","ESSFmv3",55.08,-123.510002,1150
"8630219","ESSFmv3",55.05,-123.32,1060
"8630221","ESSFmv3",55.05,-123.43,1075
"8630223","ESSFmv3",55.52,-123.779999,1075
"8630225","ESSFmv3",55.79,-124.190002,1090
"8630226","ESSFmv3",55.77,-124.169998,1075
"8630227","ESSFmv3",55.84,-124.220001,940
"8630230","ESSFmv3",55.88,-124.220001,880
"8630232","ESSFmv3",56.15,-124.949997,1050
"8630233","ESSFmv3",56.16,-124.919998,925
"8630234","BWBSdk",56.12,-124.860001,900
"8630235","ESSFmv3",56.1,-124.849998,1125
"8630236","ESSFmv3",56.09,-124.730003,1200
"8630237","ESSFmv3",56.1,-124.760002,1100
"8630238","ESSFmv3",56.16,-125.050003,1550
"8630239","ESSFmv3",56.15,-125.050003,1450
"8630240","ESSFmv3",56.15,-125.050003,1400
"8630241","ESSFmv3",56.17,-124.989998,1000
"8630246","ESSFmv3",56.06,-124.629997,990
"8630247","ESSFmv3",55.97,-124.290001,850
"8630248","ESSFmv3",55.95,-124.279999,1000
"8630249","ESSFmv3",55.95,-124.300003,1020
"8630253","ESSFmv3",55.79,-124.169998,1200
"8630254","ESSFmv3",55.79,-124.169998,1175
"8630259","ESSFmv3",55.05,-123.349998,1030
"8630262","SBSmk2",56.69,-124.650002,700
"8630264","SBSmk2",56.68,-124.639999,730
"8717586","ESSFmv3",56.39,-124.889999,1090
"8630267","SBSmk2",56.28,-124.129997,800
"8630268","SBSmk2",56.28,-124.129997,850
"8630271","SBSmk2",56.45,-124.349998,750
"8630272","SBSmk2",56.45,-124.349998,750
"8630277","SBSmk2",56.71,-124.660004,725
"8630278","BWBSdk",56.78,-124.790001,695
"8630280","ESSFmv4",56.75,-124.690002,1100
"8630282","ESSFmv4",56.85,-124.800003,1200
"8630283","ESSFmv4",56.85,-124.800003,1150
"8630284","ESSFmv4",56.87,-124.830002,1100
"8630286","BWBSdk",56.83,-124.809998,750
"8630287","ESSFmv4",56.7,-124.610001,1250
"8630291","SBSmk2",56.63,-124.519997,800
"8630293","ESSFmv3",55.34,-123.620003,1200
"8630298","ESSFmv3",55.35,-123.919998,1150
"8630304","ESSFmv1",53.34,-124.540001,1328
"8630305","ESSFmv1",53.34,-124.540001,1330
"8630306","ESSFmv1",53.34,-124.529999,1310
"8630307","ESSFmv1",53.62,-124.339996,1302
"8630311","ESSFmv1",53.19,-125.029999,1365
"8630312","ESSFmv1",53.2,-125.040001,1348
"8630313","ESSFmv1",53.28,-124.519997,1410
"8630319","ESSFmv1",53.51,-124.790001,1390
"8630320","ESSFmv1",53.4,-124.610001,1300
"8630321","ESSFmv1",53.4,-124.610001,1385
"8630323","ESSFmv1",53.8,-124.150002,1235
"8630329","ESSFmv1",54.31,-124.919998,1245
"8630332","ESSFmv1",54.23,-124.620003,1230
"8630340","ESSFmv3",55.06,-124.889999,1370
"8630349","ESSFmv3",55.44,-125.529999,900
"86MW004","IDFdk4",52.12,-123.629997,1140
"86MW006","IDFdk4",51.81,-123.230003,1200
"86MW007","IDFdk4",51.81,-123.269997,1210
"86MW031","IDFxm",52.03,-123.169998,830
"86MW035","IDFxm",52.02,-123.239998,740
"86MW042","SBPSdc",53.01,-123.419998,1060
"86MW043","SBPSdc",53.04,-123.5,980
"86MW044","SBPSdc",53,-123.419998,990
"86MW046","SBPSdc",52.95,-123.760002,990
"86MW060","IDFxm",51.92,-123.059998,860
"86MW063","IDFdk4",51.79,-123.099998,1170
"86MW067","IDFxm",52.09,-123.269997,900
"86MW069","SBPSdc",52.56,-123.470001,1170
"86MW071","SBPSdc",52.58,-123.449997,1210
"86MW072","SBPSdc",52.6,-123.449997,1225
"86OS010","IDFdk4",52.04,-123.540001,1050
"86OS030","IDFdk4",51.73,-124.410004,1080
"86OS037","SBPSxc",52.24,-124.129997,1140
"86OS038","SBPSxc",52.25,-124.129997,1130
"86OS041","SBPSxc",52.32,-124.279999,1150
"86OS042","SBPSxc",52.34,-124.120003,1030
"86OS045","SBPSxc",52.16,-124.260002,1150
"86OS052","SBPSdc",52.82,-122.870003,980
"86OS075","SBPSxc",51.56,-122.769997,1410
"86RC030","SBPSdc",52.41,-123.18,1120
"86RC032","SBPSdc",52.42,-123.010002,1150
"86RC040","SBPSxc",52.85,-125.620003,1040
"86RC041","SBPSxc",52.84,-125.610001,1050
"86RC045","SBPSxc",52.72,-125.510002,1070
"8717579","ESSFmv3",55.09,-125.339996,1100
"87SM031","SBSmc1",52.16,-121.150002,1290
"8834","ESSFwk2",54.29,-122.400002,1123
"8836","ESSFwk2",54.37,-122.199997,1086
"8841","ESSFwk2",54.39,-122.209999,1065
"8842","ESSFwk2",54.41,-122.269997,1101
"8848","ESSFwk2",54.32,-122.32,1100
"8866","ESSFwk2",54.37,-122.199997,1120
"8870","ESSFwk2",54.39,-122.190002,1083
"8877","ICHvk2",53.69,-121.18,833
"8878","ICHvk2",53.75,-121.330002,903
"8879","ICHvk2",53.79,-121.480003,1102
"8899903","SBSwk1",53.93,-122.410004,860
"88FSJ04","BWBSmw",56.64,-121.190002,800
"88FSJ08","BWBSmw",56.57,-121.220001,880
"88RC002","SBSmh",53.14,-122.690002,460
"88RC010","SBSmh",53.16,-122.709999,575
"88RC012","SBSmh",53.18,-122.709999,670
"88RC020","SBSmh",53.37,-122.82,600
"88RC021","SBSmh",53.29,-122.82,670
"88RC022","SBSmh",53.3,-122.839996,650
"88RC024","SBSmh",53.32,-122.839996,650
"895-1","ICHmw2",49.47,-118.010002,1260
"8OK3671","ICHmk1",50.13,-118.800003,1539
"8OK3675","ICHmk1",50.15,-118.82,1177
"8OK3676","ICHmk1",50.15,-118.82,1294
"8OK3677","ICHmk1",50.32,-119.040001,1221
"8OK3796","ESSFdw",50.03,-118.599998,1247
"8OK3798","ESSFdc1",49.97,-118.739998,1705
"8OK4596","ESSFdc1",50.02,-118.650002,1628
"8OK4598","ESSFdc1",49.99,-118.720001,1671
"9^627","ICHmw3",51.3,-118.279999,725
"9^700","ICHmw3",51.31,-118.279999,733
"9004M03","MSdc2",51.47,-124.370003,1267
"9004M08","MSdc2",51.48,-124.32,1450
"901-1","ESSFwc4",49.44,-117.720001,1846
"901-2","ESSFwc4",49.44,-117.720001,1850
"901-3","ESSFwc4",49.44,-117.720001,1850
"905578","CWHwh1",52.74,-131.649994,260
"905778","CWHwh2",52.7,-131.690002,445
"906","PPxh1",49.01,-119.379997,850
"911278","CWHwh2",52.7,-131.690002,335
"911878","ESSFwv",55.19,-127.57,1350
"912078","ESSFwv",56.09,-128.169998,1370
"91MK023","MSdv",51.18,-123.529999,1420
"94-577","ESSFxc",49.56,-120.230003,2120
"9523318","MSxk1",49.07,-120.040001,1680
"9523320","MSxk1",49.06,-120.029999,1650
"9523326","ESSFxc1",49.19,-120.169998,1985
"9300332","ESSFxvp",51.43,-122.889999,1980
"9300374","ESSFxv2",51.32,-123.150002,1960
"9350164","ESSFmv2",55.36,-121.559998,1070
"9407","IDFxm",51.69,-122.290001,853
"94102","IDFdk3",51.52,-122.220001,1082
"94107","BGxw2",51.58,-122.269997,716
"94110","BGxh3",51.58,-122.269997,671
"94120","BGxw2",51.67,-122.290001,853
"94125","BGxw2",51.66,-122.290001,853
"94126","BGxw2",51.69,-122.300003,869
"94149","IDFxm",51.61,-122.25,1036
"94166","BGxw2",51.66,-122.290001,908
"94170","BGxh3",51.63,-122.330002,671
"9418","BGxw2",51.69,-122.32,686
"94182","BGxh3",51.66,-122.349998,610
"94185","BGxh3",51.66,-122.349998,533
"9419","BGxh3",51.69,-122.349998,366
"94206","BGxh3",51.65,-122.309998,677
"94210","BGxh3",51.65,-122.32,512
"9426","BGxh3",51.69,-122.339996,488
"9434","BGxw2",51.65,-122.300003,738
"9438","BGxw2",51.65,-122.300003,716
"9444","BGxh3",51.6,-122.290001,500
"9449","BGxh3",51.57,-122.269997,579
"9455","BGxw2",51.57,-122.260002,872
"9461","BGxh3",51.53,-122.269997,585
"9469","IDFxm",51.56,-122.25,899
"9472","BGxh3",51.51,-122.269997,488
"9476","BGxw2",51.56,-122.360001,664
"9497","IDFxm",51.56,-122.239998,969
"94-B","ICHwk1",50.66,-117.410004,1101
"94-C","ICHwk1",50.66,-117.410004,1106
"9523006","IDFxm",51.97,-122.550003,930
"9523007","IDFxm",51.96,-122.550003,945
"9523033","IDFxm",51.97,-122.419998,905
"9523038","IDFxm",51.97,-122.389999,930
"9523040","IDFdk3",51.99,-122.410004,930
"9523053","IDFxm",51.96,-122.379997,945
"9523057","IDFxm",51.99,-122.349998,945
"9523072","IDFdk1b",49.14,-120.050003,1295
"9523073","IDFdk1b",49.14,-120.059998,1400
"9523076","MSxk",49.15,-120.07,1700
"9523077","IDFdk2",49.09,-120.32,1200
"9523081","MSdm2",49.05,-120.349998,1470
"9523082","MSdm2",49.05,-120.349998,1450
"9523089","MSdm2",49.06,-120.360001,1530
"9523331","MSdm2",49.05,-120.32,1420
"9523333","IDFdk2",49.05,-120.330002,1310
"9523475","IDFxm",51.94,-122.470001,910
"9523478","IDFdk4",51.94,-122.589996,1125
"9523479","IDFdk4",51.94,-122.580002,1140
"9523485","IDFxm",51.92,-122.550003,1030
"9523487","IDFxm",51.96,-122.43,940
"9523489","IDFxm",51.93,-122.419998,890
"9613325","IDFdk3",52.08,-122.129997,900
"9613327","IDFdk3",52.06,-122.120003,760
"961082","BWBSmk",59.91,-128.509995,625
"961083","BWBSmk",59.85,-128.589996,668
"961085","BWBSmk",59.85,-128.589996,630
"961087","BWBSmk",59.81,-128.190002,811
"961088","BWBSmk",59.81,-128.330002,735
"961089","BWBSdk2",59.81,-128.190002,811
"961093","BWBSdk2",59.75,-129.130005,860
"9612369","MHmm1",50.25,-126.389999,1114
"9612372","MHmm1",50.23,-126.360001,1059
"9612374","MHmm1",50.23,-126.360001,1015
"9612387","MHmm1",50.13,-126.379997,1010
"9612389","MHmm1",50.23,-126.360001,1189
"9612394","MHmm1",50.14,-126.389999,915
"9612395","MHmm1",50.14,-126.389999,922
"9612396","MHmm1",50.14,-126.389999,943
"9612398","CWHvm2",50.23,-126.379997,903
"9612399","MHmm1",50.23,-126.379997,903
"9612405","MHmm1",50.23,-126.339996,1228
"9612431","MHmm1",50.2,-126.339996,1375
"9612432","MHmm1",50.2,-126.330002,1390
"9612484","MHmm1",50.21,-126.339996,1158
"9612485","MHmm1",50.21,-126.349998,1145
"9612486","MHmm1",50.21,-126.349998,1170
"9612498","MHmm1",50.21,-126.349998,955
"9612505","MHmm1",50.24,-126.360001,1036
"9612506","MHmm1",50.13,-126.389999,970
"9612507","MHmm1",50.13,-126.379997,1000
"9612511","CWHvm2",50.14,-126.389999,918
"9612512","CWHvm2",50.14,-126.400002,890
"9612529","MHmm1",50.22,-126.360001,1053
"9612533","MHmm1",50.13,-126.360001,1006
"9612535","MHmm1",50.14,-126.360001,985
"9613258","ESSFwk1",53.31,-122.150002,1234
"9617029","ESSFwc3",52.87,-120.970001,1562
"9617030","ESSFwc3",52.89,-120.989998,1646
"9617036","ESSFwc3",52.94,-121.050003,1677
"9613349","IDFdk3",52.1,-122.150002,915
"9615039","ESSFwcp",52.74,-120.690002,1920
"9615040","ESSFwcp3",52.74,-120.690002,1923
"9615041","ESSFwcp",52.74,-120.68,1899
"9615152","ESSFwcp3",53.21,-121.540001,1930
"9615424","ESSFmvp4",57.32,-125.260002,1670
"9616010","ESSFdk",50.65,-116.370003,1405
"9616017","MSdk",50.6,-116.25,1390
"9616019","IDFdm2",50.61,-116.190002,1025
"9616024","IDFdm2n",50.8,-116.279999,880
"9616025","MSdk2",50.81,-116.339996,1045
"9616027","MSdk2",50.79,-116.330002,1240
"9616032","MSdk",50.61,-116.239998,1210
"9616033","IDFdm2",50.61,-116.190002,1015
"9616035","MSdk2",50.83,-116.400002,1125
"9616036","MSdk2",50.81,-116.410004,1170
"9616037","MSdk2",50.81,-116.379997,1150
"9616038","IDFdm2n",50.85,-116.389999,1070
"9616040","MSdk",50.79,-116.419998,1175
"9616041","MSdk2",50.81,-116.419998,1165
"9616043","IDFdm2",50.74,-116.32,1090
"9616044","IDFdm2",50.71,-116.290001,1070
"9616047","IDFdm2",50.73,-116.290001,1110
"9616052","MSdk",50.67,-116.309998,1315
"9616053","ICHmk4",50.68,-116.309998,1220
"9616054","MSdk",50.66,-116.290001,1200
"9616059","IDFdm2",50.67,-116.279999,1117
"9616067","IDFdm2",50.67,-116.269997,1090
"9616068","IDFdm2",50.67,-116.260002,1055
"9616073","MSdk2",50.78,-116.410004,1225
"9616076","MSdk2",50.76,-116.339996,1117
"9616079","IDFdm2",50.75,-116.330002,1110
"9616080","MSdk2",50.73,-116.32,1130
"9616083","MSdk",50.73,-116.370003,1190
"9616084","IDFdm2",50.73,-116.339996,1135
"9616087","ICHmk4",50.68,-116.32,1380
"9616088","MSdk",50.69,-116.330002,1370
"9616089","ICHmk4",50.71,-116.339996,1295
"9616091","ICHmk4",50.7,-116.32,1205
"9616095","MSdk",50.68,-116.300003,1130
"9616096","MSdk",50.69,-116.309998,1165
"9616099","ICHmk4",50.7,-116.309998,1145
"9616100","IDFdm2",50.71,-116.300003,1070
"9616101","IDFdm2",50.7,-116.290001,1070
"9617039","ESSFwk1",52.89,-121.019997,1372
"9617040","ESSFwk1",52.89,-121.040001,1372
"9617053","ESSFwc3",52.95,-121.050003,1540
"9617055","ESSFwk1",52.9,-121.07,1360
"9617058","ESSFwk1",52.9,-121.099998,1200
"9617095","IDFdk3",52.11,-122.209999,NA
"9617121","SBSmw",53.23,-122.43,801
"9617122","SBSmw",53.34,-122.470001,847
"9617124","ESSFwk1",53.33,-122.120003,1255
"9617147","ESSFwk1",53.08,-121.860001,1305
"9617179","ESSFwk1",53.43,-122.239998,1355
"9617181","SBSdw1",53.27,-122.449997,725
"9622035","ESSFvc",51.57,-118.790001,1470
"9622038","ICHvk1",51.6,-118.739998,970
"9622040","ICHwk1",51.58,-118.620003,1140
"9622377","MHmm1",50.2,-126.330002,1395
"9622514","ESSFmv1",53.06,-125.110001,1290
"9622518","SBSmc3",53.02,-125.139999,1135
"9622519","SBSmc3",53.04,-125.139999,1155
"9622520","SBSmc3",53.2,-125.050003,1115
"9622523","ESSFmv1",53.07,-125.080002,1340
"9622524","SBSmc2",53.04,-125.120003,1270
"9622530","ESSFmv1",53.22,-125.309998,1280
"9622534","ESSFmv1",53.23,-125.290001,1300
"9622538","ESSFmv1",53.22,-125.18,1230
"9622543","ESSFmv1",53.2,-125.160004,1590
"9622544","SBPSmc",53.11,-125.129997,1070
"9622546","SBSmc3",53.08,-125.120003,1135
"9622549","ESSFmv1",53.18,-125.209999,1400
"9622585","SBSmc3",53.21,-125.050003,1120
"9622623","SBSmc3",53.76,-124.349998,1100
"9622625","SBSmc3",53.78,-124.339996,1020
"9622636","SBSmc2",53.67,-124.410004,1250
"9624461","ESSFun",57.21,-124.760002,1700
"9624509","SBSdw2",51.48,-122.209999,1110
"9624513","IDFdk3",51.47,-122.239998,985
"9624514","SBPSmk",52.07,-121.779999,1000
"9624524","IDFdk3",52.3,-122.110001,925
"9624529","IDFdk3",52.37,-122.300003,875
"9624530","IDFdk3",52.37,-122.300003,835
"9624535","IDFdk3",52.38,-122.339996,905
"9624537","IDFxm",52.42,-122.370003,565
"9624540","SBSdw2",52.46,-122.190002,915
"9624541","IDFdk3",52.41,-122.370003,605
"9624543","IDFxm",52.41,-122.379997,672
"9624547","IDFdk3",52.44,-122.339996,910
"9624554","ESSFwk1",52.94,-121.620003,1365
"9624562","SBSmk1",53.32,-122.470001,915
"9624570","SBSmk1",53.28,-122.199997,995
